        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       1.9782062
                    -175                       1.9782062
                    -170                       1.9782062
                    -165                       1.9782062
                    -160                       1.9782062
                    -155                       1.9782062
                    -150                       1.9782062
                    -145                       1.9782062
                    -140                       1.9782062
                    -135                       1.9782062
                    -130                       1.9782062
                    -125                       1.9782062
                    -120                       1.9782062
                    -115                       1.9782062
                    -110                       1.9782062
                    -105                       1.9782062
                    -100                       1.9782062
                     -95                       1.9782062
                     -90                       1.9782062
                     -85                       1.9782062
                     -80                       1.9782062
                     -75                       1.9782062
                     -70                       1.9782062
                     -65                       1.9782062
                     -60                       1.9782062
                     -55                       1.9782062
                     -50                       1.9782062
                     -45                       1.9782062
                     -40                       1.9782062
                     -35                       1.9782062
                     -30                       1.9782062
                     -25                       1.9782062
                     -20                       1.9782062
                     -15                       1.9782062
                     -10                       1.9782062
                      -5                       1.9782062
                       0                       1.9782062
                       5                       1.9782062
                      10                       1.9782062
                      15                       1.9782062
                      20                       1.9782062
                      25                       1.9782062
                      30                       1.9782062
                      35                       1.9782062
                      40                       1.9782062
                      45                       1.9782062
                      50                       1.9782062
                      55                       1.9782062
                      60                       1.9782062
                      65                       1.9782062
                      70                       1.9782062
                      75                       1.9782062
                      80                       1.9782062
                      85                       1.9782062
                      90                       1.9782062
                      95                       1.9782062
                     100                       1.9782062
                     105                       1.9782062
                     110                       1.9782062
                     115                       1.9782062
                     120                       1.9782062
                     125                       1.9782062
                     130                       1.9782062
                     135                       1.9782062
                     140                       1.9782062
                     145                       1.9782062
                     150                       1.9782062
                     155                       1.9782062
                     160                       1.9782062
                     165                       1.9782062
                     170                       1.9782062
                     175                       1.9782062
                     180                       1.9782062

