        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1922177
                    -175                       2.1922177
                    -170                       2.1922177
                    -165                       2.1922177
                    -160                       2.1922177
                    -155                       2.1922177
                    -150                       2.1922177
                    -145                       2.1922177
                    -140                       2.1922177
                    -135                       2.1922177
                    -130                       2.1922177
                    -125                       2.1922177
                    -120                       2.1922177
                    -115                       2.1922177
                    -110                       2.1922177
                    -105                       2.1922177
                    -100                       2.1922177
                     -95                       2.1922177
                     -90                       2.1922177
                     -85                       2.1922177
                     -80                       2.1922177
                     -75                       2.1922177
                     -70                       2.1922177
                     -65                       2.1922177
                     -60                       2.1922177
                     -55                       2.1922177
                     -50                       2.1922177
                     -45                       2.1922177
                     -40                       2.1922177
                     -35                       2.1922177
                     -30                       2.1922177
                     -25                       2.1922177
                     -20                       2.1922177
                     -15                       2.1922177
                     -10                       2.1922177
                      -5                       2.1922177
                       0                       2.1922177
                       5                       2.1922177
                      10                       2.1922177
                      15                       2.1922177
                      20                       2.1922177
                      25                       2.1922177
                      30                       2.1922177
                      35                       2.1922177
                      40                       2.1922177
                      45                       2.1922177
                      50                       2.1922177
                      55                       2.1922177
                      60                       2.1922177
                      65                       2.1922177
                      70                       2.1922177
                      75                       2.1922177
                      80                       2.1922177
                      85                       2.1922177
                      90                       2.1922177
                      95                       2.1922177
                     100                       2.1922177
                     105                       2.1922177
                     110                       2.1922177
                     115                       2.1922177
                     120                       2.1922177
                     125                       2.1922177
                     130                       2.1922177
                     135                       2.1922177
                     140                       2.1922177
                     145                       2.1922177
                     150                       2.1922177
                     155                       2.1922177
                     160                       2.1922177
                     165                       2.1922177
                     170                       2.1922177
                     175                       2.1922177
                     180                       2.1922177

