        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.0439809
                    -175                       2.0439809
                    -170                       2.0439809
                    -165                       2.0439809
                    -160                       2.0439809
                    -155                       2.0439809
                    -150                       2.0439809
                    -145                       2.0439809
                    -140                       2.0439809
                    -135                       2.0439809
                    -130                       2.0439809
                    -125                       2.0439809
                    -120                       2.0439809
                    -115                       2.0439809
                    -110                       2.0439809
                    -105                       2.0439809
                    -100                       2.0439809
                     -95                       2.0439809
                     -90                       2.0439809
                     -85                       2.0439809
                     -80                       2.0439809
                     -75                       2.0439809
                     -70                       2.0439809
                     -65                       2.0439809
                     -60                       2.0439809
                     -55                       2.0439809
                     -50                       2.0439809
                     -45                       2.0439809
                     -40                       2.0439809
                     -35                       2.0439809
                     -30                       2.0439809
                     -25                       2.0439809
                     -20                       2.0439809
                     -15                       2.0439809
                     -10                       2.0439809
                      -5                       2.0439809
                       0                       2.0439809
                       5                       2.0439809
                      10                       2.0439809
                      15                       2.0439809
                      20                       2.0439809
                      25                       2.0439809
                      30                       2.0439809
                      35                       2.0439809
                      40                       2.0439809
                      45                       2.0439809
                      50                       2.0439809
                      55                       2.0439809
                      60                       2.0439809
                      65                       2.0439809
                      70                       2.0439809
                      75                       2.0439809
                      80                       2.0439809
                      85                       2.0439809
                      90                       2.0439809
                      95                       2.0439809
                     100                       2.0439809
                     105                       2.0439809
                     110                       2.0439809
                     115                       2.0439809
                     120                       2.0439809
                     125                       2.0439809
                     130                       2.0439809
                     135                       2.0439809
                     140                       2.0439809
                     145                       2.0439809
                     150                       2.0439809
                     155                       2.0439809
                     160                       2.0439809
                     165                       2.0439809
                     170                       2.0439809
                     175                       2.0439809
                     180                       2.0439809

