        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1248239
                    -175                       2.1248239
                    -170                       2.1248239
                    -165                       2.1248239
                    -160                       2.1248239
                    -155                       2.1248239
                    -150                       2.1248239
                    -145                       2.1248239
                    -140                       2.1248239
                    -135                       2.1248239
                    -130                       2.1248239
                    -125                       2.1248239
                    -120                       2.1248239
                    -115                       2.1248239
                    -110                       2.1248239
                    -105                       2.1248239
                    -100                       2.1248239
                     -95                       2.1248239
                     -90                       2.1248239
                     -85                       2.1248239
                     -80                       2.1248239
                     -75                       2.1248239
                     -70                       2.1248239
                     -65                       2.1248239
                     -60                       2.1248239
                     -55                       2.1248239
                     -50                       2.1248239
                     -45                       2.1248239
                     -40                       2.1248239
                     -35                       2.1248239
                     -30                       2.1248239
                     -25                       2.1248239
                     -20                       2.1248239
                     -15                       2.1248239
                     -10                       2.1248239
                      -5                       2.1248239
                       0                       2.1248239
                       5                       2.1248239
                      10                       2.1248239
                      15                       2.1248239
                      20                       2.1248239
                      25                       2.1248239
                      30                       2.1248239
                      35                       2.1248239
                      40                       2.1248239
                      45                       2.1248239
                      50                       2.1248239
                      55                       2.1248239
                      60                       2.1248239
                      65                       2.1248239
                      70                       2.1248239
                      75                       2.1248239
                      80                       2.1248239
                      85                       2.1248239
                      90                       2.1248239
                      95                       2.1248239
                     100                       2.1248239
                     105                       2.1248239
                     110                       2.1248239
                     115                       2.1248239
                     120                       2.1248239
                     125                       2.1248239
                     130                       2.1248239
                     135                       2.1248239
                     140                       2.1248239
                     145                       2.1248239
                     150                       2.1248239
                     155                       2.1248239
                     160                       2.1248239
                     165                       2.1248239
                     170                       2.1248239
                     175                       2.1248239
                     180                       2.1248239

