        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.0032249
                    -175                       2.0032249
                    -170                       2.0032249
                    -165                       2.0032249
                    -160                       2.0032249
                    -155                       2.0032249
                    -150                       2.0032249
                    -145                       2.0032249
                    -140                       2.0032249
                    -135                       2.0032249
                    -130                       2.0032249
                    -125                       2.0032249
                    -120                       2.0032249
                    -115                       2.0032249
                    -110                       2.0032249
                    -105                       2.0032249
                    -100                       2.0032249
                     -95                       2.0032249
                     -90                       2.0032249
                     -85                       2.0032249
                     -80                       2.0032249
                     -75                       2.0032249
                     -70                       2.0032249
                     -65                       2.0032249
                     -60                       2.0032249
                     -55                       2.0032249
                     -50                       2.0032249
                     -45                       2.0032249
                     -40                       2.0032249
                     -35                       2.0032249
                     -30                       2.0032249
                     -25                       2.0032249
                     -20                       2.0032249
                     -15                       2.0032249
                     -10                       2.0032249
                      -5                       2.0032249
                       0                       2.0032249
                       5                       2.0032249
                      10                       2.0032249
                      15                       2.0032249
                      20                       2.0032249
                      25                       2.0032249
                      30                       2.0032249
                      35                       2.0032249
                      40                       2.0032249
                      45                       2.0032249
                      50                       2.0032249
                      55                       2.0032249
                      60                       2.0032249
                      65                       2.0032249
                      70                       2.0032249
                      75                       2.0032249
                      80                       2.0032249
                      85                       2.0032249
                      90                       2.0032249
                      95                       2.0032249
                     100                       2.0032249
                     105                       2.0032249
                     110                       2.0032249
                     115                       2.0032249
                     120                       2.0032249
                     125                       2.0032249
                     130                       2.0032249
                     135                       2.0032249
                     140                       2.0032249
                     145                       2.0032249
                     150                       2.0032249
                     155                       2.0032249
                     160                       2.0032249
                     165                       2.0032249
                     170                       2.0032249
                     175                       2.0032249
                     180                       2.0032249

