        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                        2.134655
                    -175                        2.134655
                    -170                        2.134655
                    -165                        2.134655
                    -160                        2.134655
                    -155                        2.134655
                    -150                        2.134655
                    -145                        2.134655
                    -140                        2.134655
                    -135                        2.134655
                    -130                        2.134655
                    -125                        2.134655
                    -120                        2.134655
                    -115                        2.134655
                    -110                        2.134655
                    -105                        2.134655
                    -100                        2.134655
                     -95                        2.134655
                     -90                        2.134655
                     -85                        2.134655
                     -80                        2.134655
                     -75                        2.134655
                     -70                        2.134655
                     -65                        2.134655
                     -60                        2.134655
                     -55                        2.134655
                     -50                        2.134655
                     -45                        2.134655
                     -40                        2.134655
                     -35                        2.134655
                     -30                        2.134655
                     -25                        2.134655
                     -20                        2.134655
                     -15                        2.134655
                     -10                        2.134655
                      -5                        2.134655
                       0                        2.134655
                       5                        2.134655
                      10                        2.134655
                      15                        2.134655
                      20                        2.134655
                      25                        2.134655
                      30                        2.134655
                      35                        2.134655
                      40                        2.134655
                      45                        2.134655
                      50                        2.134655
                      55                        2.134655
                      60                        2.134655
                      65                        2.134655
                      70                        2.134655
                      75                        2.134655
                      80                        2.134655
                      85                        2.134655
                      90                        2.134655
                      95                        2.134655
                     100                        2.134655
                     105                        2.134655
                     110                        2.134655
                     115                        2.134655
                     120                        2.134655
                     125                        2.134655
                     130                        2.134655
                     135                        2.134655
                     140                        2.134655
                     145                        2.134655
                     150                        2.134655
                     155                        2.134655
                     160                        2.134655
                     165                        2.134655
                     170                        2.134655
                     175                        2.134655
                     180                        2.134655

