        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1570356
                    -175                       2.1570356
                    -170                       2.1570356
                    -165                       2.1570356
                    -160                       2.1570356
                    -155                       2.1570356
                    -150                       2.1570356
                    -145                       2.1570356
                    -140                       2.1570356
                    -135                       2.1570356
                    -130                       2.1570356
                    -125                       2.1570356
                    -120                       2.1570356
                    -115                       2.1570356
                    -110                       2.1570356
                    -105                       2.1570356
                    -100                       2.1570356
                     -95                       2.1570356
                     -90                       2.1570356
                     -85                       2.1570356
                     -80                       2.1570356
                     -75                       2.1570356
                     -70                       2.1570356
                     -65                       2.1570356
                     -60                       2.1570356
                     -55                       2.1570356
                     -50                       2.1570356
                     -45                       2.1570356
                     -40                       2.1570356
                     -35                       2.1570356
                     -30                       2.1570356
                     -25                       2.1570356
                     -20                       2.1570356
                     -15                       2.1570356
                     -10                       2.1570356
                      -5                       2.1570356
                       0                       2.1570356
                       5                       2.1570356
                      10                       2.1570356
                      15                       2.1570356
                      20                       2.1570356
                      25                       2.1570356
                      30                       2.1570356
                      35                       2.1570356
                      40                       2.1570356
                      45                       2.1570356
                      50                       2.1570356
                      55                       2.1570356
                      60                       2.1570356
                      65                       2.1570356
                      70                       2.1570356
                      75                       2.1570356
                      80                       2.1570356
                      85                       2.1570356
                      90                       2.1570356
                      95                       2.1570356
                     100                       2.1570356
                     105                       2.1570356
                     110                       2.1570356
                     115                       2.1570356
                     120                       2.1570356
                     125                       2.1570356
                     130                       2.1570356
                     135                       2.1570356
                     140                       2.1570356
                     145                       2.1570356
                     150                       2.1570356
                     155                       2.1570356
                     160                       2.1570356
                     165                       2.1570356
                     170                       2.1570356
                     175                       2.1570356
                     180                       2.1570356

