        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1192849
                    -175                       2.1192849
                    -170                       2.1192849
                    -165                       2.1192849
                    -160                       2.1192849
                    -155                       2.1192849
                    -150                       2.1192849
                    -145                       2.1192849
                    -140                       2.1192849
                    -135                       2.1192849
                    -130                       2.1192849
                    -125                       2.1192849
                    -120                       2.1192849
                    -115                       2.1192849
                    -110                       2.1192849
                    -105                       2.1192849
                    -100                       2.1192849
                     -95                       2.1192849
                     -90                       2.1192849
                     -85                       2.1192849
                     -80                       2.1192849
                     -75                       2.1192849
                     -70                       2.1192849
                     -65                       2.1192849
                     -60                       2.1192849
                     -55                       2.1192849
                     -50                       2.1192849
                     -45                       2.1192849
                     -40                       2.1192849
                     -35                       2.1192849
                     -30                       2.1192849
                     -25                       2.1192849
                     -20                       2.1192849
                     -15                       2.1192849
                     -10                       2.1192849
                      -5                       2.1192849
                       0                       2.1192849
                       5                       2.1192849
                      10                       2.1192849
                      15                       2.1192849
                      20                       2.1192849
                      25                       2.1192849
                      30                       2.1192849
                      35                       2.1192849
                      40                       2.1192849
                      45                       2.1192849
                      50                       2.1192849
                      55                       2.1192849
                      60                       2.1192849
                      65                       2.1192849
                      70                       2.1192849
                      75                       2.1192849
                      80                       2.1192849
                      85                       2.1192849
                      90                       2.1192849
                      95                       2.1192849
                     100                       2.1192849
                     105                       2.1192849
                     110                       2.1192849
                     115                       2.1192849
                     120                       2.1192849
                     125                       2.1192849
                     130                       2.1192849
                     135                       2.1192849
                     140                       2.1192849
                     145                       2.1192849
                     150                       2.1192849
                     155                       2.1192849
                     160                       2.1192849
                     165                       2.1192849
                     170                       2.1192849
                     175                       2.1192849
                     180                       2.1192849

