        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1327158
                    -175                       2.1327158
                    -170                       2.1327158
                    -165                       2.1327158
                    -160                       2.1327158
                    -155                       2.1327158
                    -150                       2.1327158
                    -145                       2.1327158
                    -140                       2.1327158
                    -135                       2.1327158
                    -130                       2.1327158
                    -125                       2.1327158
                    -120                       2.1327158
                    -115                       2.1327158
                    -110                       2.1327158
                    -105                       2.1327158
                    -100                       2.1327158
                     -95                       2.1327158
                     -90                       2.1327158
                     -85                       2.1327158
                     -80                       2.1327158
                     -75                       2.1327158
                     -70                       2.1327158
                     -65                       2.1327158
                     -60                       2.1327158
                     -55                       2.1327158
                     -50                       2.1327158
                     -45                       2.1327158
                     -40                       2.1327158
                     -35                       2.1327158
                     -30                       2.1327158
                     -25                       2.1327158
                     -20                       2.1327158
                     -15                       2.1327158
                     -10                       2.1327158
                      -5                       2.1327158
                       0                       2.1327158
                       5                       2.1327158
                      10                       2.1327158
                      15                       2.1327158
                      20                       2.1327158
                      25                       2.1327158
                      30                       2.1327158
                      35                       2.1327158
                      40                       2.1327158
                      45                       2.1327158
                      50                       2.1327158
                      55                       2.1327158
                      60                       2.1327158
                      65                       2.1327158
                      70                       2.1327158
                      75                       2.1327158
                      80                       2.1327158
                      85                       2.1327158
                      90                       2.1327158
                      95                       2.1327158
                     100                       2.1327158
                     105                       2.1327158
                     110                       2.1327158
                     115                       2.1327158
                     120                       2.1327158
                     125                       2.1327158
                     130                       2.1327158
                     135                       2.1327158
                     140                       2.1327158
                     145                       2.1327158
                     150                       2.1327158
                     155                       2.1327158
                     160                       2.1327158
                     165                       2.1327158
                     170                       2.1327158
                     175                       2.1327158
                     180                       2.1327158

