        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.2578541
                    -175                       2.2578541
                    -170                       2.2578541
                    -165                       2.2578541
                    -160                       2.2578541
                    -155                       2.2578541
                    -150                       2.2578541
                    -145                       2.2578541
                    -140                       2.2578541
                    -135                       2.2578541
                    -130                       2.2578541
                    -125                       2.2578541
                    -120                       2.2578541
                    -115                       2.2578541
                    -110                       2.2578541
                    -105                       2.2578541
                    -100                       2.2578541
                     -95                       2.2578541
                     -90                       2.2578541
                     -85                       2.2578541
                     -80                       2.2578541
                     -75                       2.2578541
                     -70                       2.2578541
                     -65                       2.2578541
                     -60                       2.2578541
                     -55                       2.2578541
                     -50                       2.2578541
                     -45                       2.2578541
                     -40                       2.2578541
                     -35                       2.2578541
                     -30                       2.2578541
                     -25                       2.2578541
                     -20                       2.2578541
                     -15                       2.2578541
                     -10                       2.2578541
                      -5                       2.2578541
                       0                       2.2578541
                       5                       2.2578541
                      10                       2.2578541
                      15                       2.2578541
                      20                       2.2578541
                      25                       2.2578541
                      30                       2.2578541
                      35                       2.2578541
                      40                       2.2578541
                      45                       2.2578541
                      50                       2.2578541
                      55                       2.2578541
                      60                       2.2578541
                      65                       2.2578541
                      70                       2.2578541
                      75                       2.2578541
                      80                       2.2578541
                      85                       2.2578541
                      90                       2.2578541
                      95                       2.2578541
                     100                       2.2578541
                     105                       2.2578541
                     110                       2.2578541
                     115                       2.2578541
                     120                       2.2578541
                     125                       2.2578541
                     130                       2.2578541
                     135                       2.2578541
                     140                       2.2578541
                     145                       2.2578541
                     150                       2.2578541
                     155                       2.2578541
                     160                       2.2578541
                     165                       2.2578541
                     170                       2.2578541
                     175                       2.2578541
                     180                       2.2578541

