        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.2069844
                    -175                       2.2069844
                    -170                       2.2069844
                    -165                       2.2069844
                    -160                       2.2069844
                    -155                       2.2069844
                    -150                       2.2069844
                    -145                       2.2069844
                    -140                       2.2069844
                    -135                       2.2069844
                    -130                       2.2069844
                    -125                       2.2069844
                    -120                       2.2069844
                    -115                       2.2069844
                    -110                       2.2069844
                    -105                       2.2069844
                    -100                       2.2069844
                     -95                       2.2069844
                     -90                       2.2069844
                     -85                       2.2069844
                     -80                       2.2069844
                     -75                       2.2069844
                     -70                       2.2069844
                     -65                       2.2069844
                     -60                       2.2069844
                     -55                       2.2069844
                     -50                       2.2069844
                     -45                       2.2069844
                     -40                       2.2069844
                     -35                       2.2069844
                     -30                       2.2069844
                     -25                       2.2069844
                     -20                       2.2069844
                     -15                       2.2069844
                     -10                       2.2069844
                      -5                       2.2069844
                       0                       2.2069844
                       5                       2.2069844
                      10                       2.2069844
                      15                       2.2069844
                      20                       2.2069844
                      25                       2.2069844
                      30                       2.2069844
                      35                       2.2069844
                      40                       2.2069844
                      45                       2.2069844
                      50                       2.2069844
                      55                       2.2069844
                      60                       2.2069844
                      65                       2.2069844
                      70                       2.2069844
                      75                       2.2069844
                      80                       2.2069844
                      85                       2.2069844
                      90                       2.2069844
                      95                       2.2069844
                     100                       2.2069844
                     105                       2.2069844
                     110                       2.2069844
                     115                       2.2069844
                     120                       2.2069844
                     125                       2.2069844
                     130                       2.2069844
                     135                       2.2069844
                     140                       2.2069844
                     145                       2.2069844
                     150                       2.2069844
                     155                       2.2069844
                     160                       2.2069844
                     165                       2.2069844
                     170                       2.2069844
                     175                       2.2069844
                     180                       2.2069844

