        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1335364
                    -175                       2.1335364
                    -170                       2.1335364
                    -165                       2.1335364
                    -160                       2.1335364
                    -155                       2.1335364
                    -150                       2.1335364
                    -145                       2.1335364
                    -140                       2.1335364
                    -135                       2.1335364
                    -130                       2.1335364
                    -125                       2.1335364
                    -120                       2.1335364
                    -115                       2.1335364
                    -110                       2.1335364
                    -105                       2.1335364
                    -100                       2.1335364
                     -95                       2.1335364
                     -90                       2.1335364
                     -85                       2.1335364
                     -80                       2.1335364
                     -75                       2.1335364
                     -70                       2.1335364
                     -65                       2.1335364
                     -60                       2.1335364
                     -55                       2.1335364
                     -50                       2.1335364
                     -45                       2.1335364
                     -40                       2.1335364
                     -35                       2.1335364
                     -30                       2.1335364
                     -25                       2.1335364
                     -20                       2.1335364
                     -15                       2.1335364
                     -10                       2.1335364
                      -5                       2.1335364
                       0                       2.1335364
                       5                       2.1335364
                      10                       2.1335364
                      15                       2.1335364
                      20                       2.1335364
                      25                       2.1335364
                      30                       2.1335364
                      35                       2.1335364
                      40                       2.1335364
                      45                       2.1335364
                      50                       2.1335364
                      55                       2.1335364
                      60                       2.1335364
                      65                       2.1335364
                      70                       2.1335364
                      75                       2.1335364
                      80                       2.1335364
                      85                       2.1335364
                      90                       2.1335364
                      95                       2.1335364
                     100                       2.1335364
                     105                       2.1335364
                     110                       2.1335364
                     115                       2.1335364
                     120                       2.1335364
                     125                       2.1335364
                     130                       2.1335364
                     135                       2.1335364
                     140                       2.1335364
                     145                       2.1335364
                     150                       2.1335364
                     155                       2.1335364
                     160                       2.1335364
                     165                       2.1335364
                     170                       2.1335364
                     175                       2.1335364
                     180                       2.1335364

