        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       1.7933343
                    -175                       1.7933343
                    -170                       1.7933343
                    -165                       1.7933343
                    -160                       1.7933343
                    -155                       1.7933343
                    -150                       1.7933343
                    -145                       1.7933343
                    -140                       1.7933343
                    -135                       1.7933343
                    -130                       1.7933343
                    -125                       1.7933343
                    -120                       1.7933343
                    -115                       1.7933343
                    -110                       1.7933343
                    -105                       1.7933343
                    -100                       1.7933343
                     -95                       1.7933343
                     -90                       1.7933343
                     -85                       1.7933343
                     -80                       1.7933343
                     -75                       1.7933343
                     -70                       1.7933343
                     -65                       1.7933343
                     -60                       1.7933343
                     -55                       1.7933343
                     -50                       1.7933343
                     -45                       1.7933343
                     -40                       1.7933343
                     -35                       1.7933343
                     -30                       1.7933343
                     -25                       1.7933343
                     -20                       1.7933343
                     -15                       1.7933343
                     -10                       1.7933343
                      -5                       1.7933343
                       0                       1.7933343
                       5                       1.7933343
                      10                       1.7933343
                      15                       1.7933343
                      20                       1.7933343
                      25                       1.7933343
                      30                       1.7933343
                      35                       1.7933343
                      40                       1.7933343
                      45                       1.7933343
                      50                       1.7933343
                      55                       1.7933343
                      60                       1.7933343
                      65                       1.7933343
                      70                       1.7933343
                      75                       1.7933343
                      80                       1.7933343
                      85                       1.7933343
                      90                       1.7933343
                      95                       1.7933343
                     100                       1.7933343
                     105                       1.7933343
                     110                       1.7933343
                     115                       1.7933343
                     120                       1.7933343
                     125                       1.7933343
                     130                       1.7933343
                     135                       1.7933343
                     140                       1.7933343
                     145                       1.7933343
                     150                       1.7933343
                     155                       1.7933343
                     160                       1.7933343
                     165                       1.7933343
                     170                       1.7933343
                     175                       1.7933343
                     180                       1.7933343

