        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1968204
                    -175                       2.1968204
                    -170                       2.1968204
                    -165                       2.1968204
                    -160                       2.1968204
                    -155                       2.1968204
                    -150                       2.1968204
                    -145                       2.1968204
                    -140                       2.1968204
                    -135                       2.1968204
                    -130                       2.1968204
                    -125                       2.1968204
                    -120                       2.1968204
                    -115                       2.1968204
                    -110                       2.1968204
                    -105                       2.1968204
                    -100                       2.1968204
                     -95                       2.1968204
                     -90                       2.1968204
                     -85                       2.1968204
                     -80                       2.1968204
                     -75                       2.1968204
                     -70                       2.1968204
                     -65                       2.1968204
                     -60                       2.1968204
                     -55                       2.1968204
                     -50                       2.1968204
                     -45                       2.1968204
                     -40                       2.1968204
                     -35                       2.1968204
                     -30                       2.1968204
                     -25                       2.1968204
                     -20                       2.1968204
                     -15                       2.1968204
                     -10                       2.1968204
                      -5                       2.1968204
                       0                       2.1968204
                       5                       2.1968204
                      10                       2.1968204
                      15                       2.1968204
                      20                       2.1968204
                      25                       2.1968204
                      30                       2.1968204
                      35                       2.1968204
                      40                       2.1968204
                      45                       2.1968204
                      50                       2.1968204
                      55                       2.1968204
                      60                       2.1968204
                      65                       2.1968204
                      70                       2.1968204
                      75                       2.1968204
                      80                       2.1968204
                      85                       2.1968204
                      90                       2.1968204
                      95                       2.1968204
                     100                       2.1968204
                     105                       2.1968204
                     110                       2.1968204
                     115                       2.1968204
                     120                       2.1968204
                     125                       2.1968204
                     130                       2.1968204
                     135                       2.1968204
                     140                       2.1968204
                     145                       2.1968204
                     150                       2.1968204
                     155                       2.1968204
                     160                       2.1968204
                     165                       2.1968204
                     170                       2.1968204
                     175                       2.1968204
                     180                       2.1968204

