        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.0957333
                    -175                       2.0957333
                    -170                       2.0957333
                    -165                       2.0957333
                    -160                       2.0957333
                    -155                       2.0957333
                    -150                       2.0957333
                    -145                       2.0957333
                    -140                       2.0957333
                    -135                       2.0957333
                    -130                       2.0957333
                    -125                       2.0957333
                    -120                       2.0957333
                    -115                       2.0957333
                    -110                       2.0957333
                    -105                       2.0957333
                    -100                       2.0957333
                     -95                       2.0957333
                     -90                       2.0957333
                     -85                       2.0957333
                     -80                       2.0957333
                     -75                       2.0957333
                     -70                       2.0957333
                     -65                       2.0957333
                     -60                       2.0957333
                     -55                       2.0957333
                     -50                       2.0957333
                     -45                       2.0957333
                     -40                       2.0957333
                     -35                       2.0957333
                     -30                       2.0957333
                     -25                       2.0957333
                     -20                       2.0957333
                     -15                       2.0957333
                     -10                       2.0957333
                      -5                       2.0957333
                       0                       2.0957333
                       5                       2.0957333
                      10                       2.0957333
                      15                       2.0957333
                      20                       2.0957333
                      25                       2.0957333
                      30                       2.0957333
                      35                       2.0957333
                      40                       2.0957333
                      45                       2.0957333
                      50                       2.0957333
                      55                       2.0957333
                      60                       2.0957333
                      65                       2.0957333
                      70                       2.0957333
                      75                       2.0957333
                      80                       2.0957333
                      85                       2.0957333
                      90                       2.0957333
                      95                       2.0957333
                     100                       2.0957333
                     105                       2.0957333
                     110                       2.0957333
                     115                       2.0957333
                     120                       2.0957333
                     125                       2.0957333
                     130                       2.0957333
                     135                       2.0957333
                     140                       2.0957333
                     145                       2.0957333
                     150                       2.0957333
                     155                       2.0957333
                     160                       2.0957333
                     165                       2.0957333
                     170                       2.0957333
                     175                       2.0957333
                     180                       2.0957333

