        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                        2.227657
                    -175                        2.227657
                    -170                        2.227657
                    -165                        2.227657
                    -160                        2.227657
                    -155                        2.227657
                    -150                        2.227657
                    -145                        2.227657
                    -140                        2.227657
                    -135                        2.227657
                    -130                        2.227657
                    -125                        2.227657
                    -120                        2.227657
                    -115                        2.227657
                    -110                        2.227657
                    -105                        2.227657
                    -100                        2.227657
                     -95                        2.227657
                     -90                        2.227657
                     -85                        2.227657
                     -80                        2.227657
                     -75                        2.227657
                     -70                        2.227657
                     -65                        2.227657
                     -60                        2.227657
                     -55                        2.227657
                     -50                        2.227657
                     -45                        2.227657
                     -40                        2.227657
                     -35                        2.227657
                     -30                        2.227657
                     -25                        2.227657
                     -20                        2.227657
                     -15                        2.227657
                     -10                        2.227657
                      -5                        2.227657
                       0                        2.227657
                       5                        2.227657
                      10                        2.227657
                      15                        2.227657
                      20                        2.227657
                      25                        2.227657
                      30                        2.227657
                      35                        2.227657
                      40                        2.227657
                      45                        2.227657
                      50                        2.227657
                      55                        2.227657
                      60                        2.227657
                      65                        2.227657
                      70                        2.227657
                      75                        2.227657
                      80                        2.227657
                      85                        2.227657
                      90                        2.227657
                      95                        2.227657
                     100                        2.227657
                     105                        2.227657
                     110                        2.227657
                     115                        2.227657
                     120                        2.227657
                     125                        2.227657
                     130                        2.227657
                     135                        2.227657
                     140                        2.227657
                     145                        2.227657
                     150                        2.227657
                     155                        2.227657
                     160                        2.227657
                     165                        2.227657
                     170                        2.227657
                     175                        2.227657
                     180                        2.227657

