        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       1.5312334
                    -175                       1.5312334
                    -170                       1.5312334
                    -165                       1.5312334
                    -160                       1.5312334
                    -155                       1.5312334
                    -150                       1.5312334
                    -145                       1.5312334
                    -140                       1.5312334
                    -135                       1.5312334
                    -130                       1.5312334
                    -125                       1.5312334
                    -120                       1.5312334
                    -115                       1.5312334
                    -110                       1.5312334
                    -105                       1.5312334
                    -100                       1.5312334
                     -95                       1.5312334
                     -90                       1.5312334
                     -85                       1.5312334
                     -80                       1.5312334
                     -75                       1.5312334
                     -70                       1.5312334
                     -65                       1.5312334
                     -60                       1.5312334
                     -55                       1.5312334
                     -50                       1.5312334
                     -45                       1.5312334
                     -40                       1.5312334
                     -35                       1.5312334
                     -30                       1.5312334
                     -25                       1.5312334
                     -20                       1.5312334
                     -15                       1.5312334
                     -10                       1.5312334
                      -5                       1.5312334
                       0                       1.5312334
                       5                       1.5312334
                      10                       1.5312334
                      15                       1.5312334
                      20                       1.5312334
                      25                       1.5312334
                      30                       1.5312334
                      35                       1.5312334
                      40                       1.5312334
                      45                       1.5312334
                      50                       1.5312334
                      55                       1.5312334
                      60                       1.5312334
                      65                       1.5312334
                      70                       1.5312334
                      75                       1.5312334
                      80                       1.5312334
                      85                       1.5312334
                      90                       1.5312334
                      95                       1.5312334
                     100                       1.5312334
                     105                       1.5312334
                     110                       1.5312334
                     115                       1.5312334
                     120                       1.5312334
                     125                       1.5312334
                     130                       1.5312334
                     135                       1.5312334
                     140                       1.5312334
                     145                       1.5312334
                     150                       1.5312334
                     155                       1.5312334
                     160                       1.5312334
                     165                       1.5312334
                     170                       1.5312334
                     175                       1.5312334
                     180                       1.5312334

