        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1656094
                    -175                       2.1656094
                    -170                       2.1656094
                    -165                       2.1656094
                    -160                       2.1656094
                    -155                       2.1656094
                    -150                       2.1656094
                    -145                       2.1656094
                    -140                       2.1656094
                    -135                       2.1656094
                    -130                       2.1656094
                    -125                       2.1656094
                    -120                       2.1656094
                    -115                       2.1656094
                    -110                       2.1656094
                    -105                       2.1656094
                    -100                       2.1656094
                     -95                       2.1656094
                     -90                       2.1656094
                     -85                       2.1656094
                     -80                       2.1656094
                     -75                       2.1656094
                     -70                       2.1656094
                     -65                       2.1656094
                     -60                       2.1656094
                     -55                       2.1656094
                     -50                       2.1656094
                     -45                       2.1656094
                     -40                       2.1656094
                     -35                       2.1656094
                     -30                       2.1656094
                     -25                       2.1656094
                     -20                       2.1656094
                     -15                       2.1656094
                     -10                       2.1656094
                      -5                       2.1656094
                       0                       2.1656094
                       5                       2.1656094
                      10                       2.1656094
                      15                       2.1656094
                      20                       2.1656094
                      25                       2.1656094
                      30                       2.1656094
                      35                       2.1656094
                      40                       2.1656094
                      45                       2.1656094
                      50                       2.1656094
                      55                       2.1656094
                      60                       2.1656094
                      65                       2.1656094
                      70                       2.1656094
                      75                       2.1656094
                      80                       2.1656094
                      85                       2.1656094
                      90                       2.1656094
                      95                       2.1656094
                     100                       2.1656094
                     105                       2.1656094
                     110                       2.1656094
                     115                       2.1656094
                     120                       2.1656094
                     125                       2.1656094
                     130                       2.1656094
                     135                       2.1656094
                     140                       2.1656094
                     145                       2.1656094
                     150                       2.1656094
                     155                       2.1656094
                     160                       2.1656094
                     165                       2.1656094
                     170                       2.1656094
                     175                       2.1656094
                     180                       2.1656094

