        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.2445349
                    -175                       2.2445349
                    -170                       2.2445349
                    -165                       2.2445349
                    -160                       2.2445349
                    -155                       2.2445349
                    -150                       2.2445349
                    -145                       2.2445349
                    -140                       2.2445349
                    -135                       2.2445349
                    -130                       2.2445349
                    -125                       2.2445349
                    -120                       2.2445349
                    -115                       2.2445349
                    -110                       2.2445349
                    -105                       2.2445349
                    -100                       2.2445349
                     -95                       2.2445349
                     -90                       2.2445349
                     -85                       2.2445349
                     -80                       2.2445349
                     -75                       2.2445349
                     -70                       2.2445349
                     -65                       2.2445349
                     -60                       2.2445349
                     -55                       2.2445349
                     -50                       2.2445349
                     -45                       2.2445349
                     -40                       2.2445349
                     -35                       2.2445349
                     -30                       2.2445349
                     -25                       2.2445349
                     -20                       2.2445349
                     -15                       2.2445349
                     -10                       2.2445349
                      -5                       2.2445349
                       0                       2.2445349
                       5                       2.2445349
                      10                       2.2445349
                      15                       2.2445349
                      20                       2.2445349
                      25                       2.2445349
                      30                       2.2445349
                      35                       2.2445349
                      40                       2.2445349
                      45                       2.2445349
                      50                       2.2445349
                      55                       2.2445349
                      60                       2.2445349
                      65                       2.2445349
                      70                       2.2445349
                      75                       2.2445349
                      80                       2.2445349
                      85                       2.2445349
                      90                       2.2445349
                      95                       2.2445349
                     100                       2.2445349
                     105                       2.2445349
                     110                       2.2445349
                     115                       2.2445349
                     120                       2.2445349
                     125                       2.2445349
                     130                       2.2445349
                     135                       2.2445349
                     140                       2.2445349
                     145                       2.2445349
                     150                       2.2445349
                     155                       2.2445349
                     160                       2.2445349
                     165                       2.2445349
                     170                       2.2445349
                     175                       2.2445349
                     180                       2.2445349

