        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       1.8038713
                    -175                       1.8038713
                    -170                       1.8038713
                    -165                       1.8038713
                    -160                       1.8038713
                    -155                       1.8038713
                    -150                       1.8038713
                    -145                       1.8038713
                    -140                       1.8038713
                    -135                       1.8038713
                    -130                       1.8038713
                    -125                       1.8038713
                    -120                       1.8038713
                    -115                       1.8038713
                    -110                       1.8038713
                    -105                       1.8038713
                    -100                       1.8038713
                     -95                       1.8038713
                     -90                       1.8038713
                     -85                       1.8038713
                     -80                       1.8038713
                     -75                       1.8038713
                     -70                       1.8038713
                     -65                       1.8038713
                     -60                       1.8038713
                     -55                       1.8038713
                     -50                       1.8038713
                     -45                       1.8038713
                     -40                       1.8038713
                     -35                       1.8038713
                     -30                       1.8038713
                     -25                       1.8038713
                     -20                       1.8038713
                     -15                       1.8038713
                     -10                       1.8038713
                      -5                       1.8038713
                       0                       1.8038713
                       5                       1.8038713
                      10                       1.8038713
                      15                       1.8038713
                      20                       1.8038713
                      25                       1.8038713
                      30                       1.8038713
                      35                       1.8038713
                      40                       1.8038713
                      45                       1.8038713
                      50                       1.8038713
                      55                       1.8038713
                      60                       1.8038713
                      65                       1.8038713
                      70                       1.8038713
                      75                       1.8038713
                      80                       1.8038713
                      85                       1.8038713
                      90                       1.8038713
                      95                       1.8038713
                     100                       1.8038713
                     105                       1.8038713
                     110                       1.8038713
                     115                       1.8038713
                     120                       1.8038713
                     125                       1.8038713
                     130                       1.8038713
                     135                       1.8038713
                     140                       1.8038713
                     145                       1.8038713
                     150                       1.8038713
                     155                       1.8038713
                     160                       1.8038713
                     165                       1.8038713
                     170                       1.8038713
                     175                       1.8038713
                     180                       1.8038713

