        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.2563975
                    -175                       2.2563975
                    -170                       2.2563975
                    -165                       2.2563975
                    -160                       2.2563975
                    -155                       2.2563975
                    -150                       2.2563975
                    -145                       2.2563975
                    -140                       2.2563975
                    -135                       2.2563975
                    -130                       2.2563975
                    -125                       2.2563975
                    -120                       2.2563975
                    -115                       2.2563975
                    -110                       2.2563975
                    -105                       2.2563975
                    -100                       2.2563975
                     -95                       2.2563975
                     -90                       2.2563975
                     -85                       2.2563975
                     -80                       2.2563975
                     -75                       2.2563975
                     -70                       2.2563975
                     -65                       2.2563975
                     -60                       2.2563975
                     -55                       2.2563975
                     -50                       2.2563975
                     -45                       2.2563975
                     -40                       2.2563975
                     -35                       2.2563975
                     -30                       2.2563975
                     -25                       2.2563975
                     -20                       2.2563975
                     -15                       2.2563975
                     -10                       2.2563975
                      -5                       2.2563975
                       0                       2.2563975
                       5                       2.2563975
                      10                       2.2563975
                      15                       2.2563975
                      20                       2.2563975
                      25                       2.2563975
                      30                       2.2563975
                      35                       2.2563975
                      40                       2.2563975
                      45                       2.2563975
                      50                       2.2563975
                      55                       2.2563975
                      60                       2.2563975
                      65                       2.2563975
                      70                       2.2563975
                      75                       2.2563975
                      80                       2.2563975
                      85                       2.2563975
                      90                       2.2563975
                      95                       2.2563975
                     100                       2.2563975
                     105                       2.2563975
                     110                       2.2563975
                     115                       2.2563975
                     120                       2.2563975
                     125                       2.2563975
                     130                       2.2563975
                     135                       2.2563975
                     140                       2.2563975
                     145                       2.2563975
                     150                       2.2563975
                     155                       2.2563975
                     160                       2.2563975
                     165                       2.2563975
                     170                       2.2563975
                     175                       2.2563975
                     180                       2.2563975

