        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.2210426
                    -175                       2.2210426
                    -170                       2.2210426
                    -165                       2.2210426
                    -160                       2.2210426
                    -155                       2.2210426
                    -150                       2.2210426
                    -145                       2.2210426
                    -140                       2.2210426
                    -135                       2.2210426
                    -130                       2.2210426
                    -125                       2.2210426
                    -120                       2.2210426
                    -115                       2.2210426
                    -110                       2.2210426
                    -105                       2.2210426
                    -100                       2.2210426
                     -95                       2.2210426
                     -90                       2.2210426
                     -85                       2.2210426
                     -80                       2.2210426
                     -75                       2.2210426
                     -70                       2.2210426
                     -65                       2.2210426
                     -60                       2.2210426
                     -55                       2.2210426
                     -50                       2.2210426
                     -45                       2.2210426
                     -40                       2.2210426
                     -35                       2.2210426
                     -30                       2.2210426
                     -25                       2.2210426
                     -20                       2.2210426
                     -15                       2.2210426
                     -10                       2.2210426
                      -5                       2.2210426
                       0                       2.2210426
                       5                       2.2210426
                      10                       2.2210426
                      15                       2.2210426
                      20                       2.2210426
                      25                       2.2210426
                      30                       2.2210426
                      35                       2.2210426
                      40                       2.2210426
                      45                       2.2210426
                      50                       2.2210426
                      55                       2.2210426
                      60                       2.2210426
                      65                       2.2210426
                      70                       2.2210426
                      75                       2.2210426
                      80                       2.2210426
                      85                       2.2210426
                      90                       2.2210426
                      95                       2.2210426
                     100                       2.2210426
                     105                       2.2210426
                     110                       2.2210426
                     115                       2.2210426
                     120                       2.2210426
                     125                       2.2210426
                     130                       2.2210426
                     135                       2.2210426
                     140                       2.2210426
                     145                       2.2210426
                     150                       2.2210426
                     155                       2.2210426
                     160                       2.2210426
                     165                       2.2210426
                     170                       2.2210426
                     175                       2.2210426
                     180                       2.2210426

