        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1216342
                    -175                       2.1216342
                    -170                       2.1216342
                    -165                       2.1216342
                    -160                       2.1216342
                    -155                       2.1216342
                    -150                       2.1216342
                    -145                       2.1216342
                    -140                       2.1216342
                    -135                       2.1216342
                    -130                       2.1216342
                    -125                       2.1216342
                    -120                       2.1216342
                    -115                       2.1216342
                    -110                       2.1216342
                    -105                       2.1216342
                    -100                       2.1216342
                     -95                       2.1216342
                     -90                       2.1216342
                     -85                       2.1216342
                     -80                       2.1216342
                     -75                       2.1216342
                     -70                       2.1216342
                     -65                       2.1216342
                     -60                       2.1216342
                     -55                       2.1216342
                     -50                       2.1216342
                     -45                       2.1216342
                     -40                       2.1216342
                     -35                       2.1216342
                     -30                       2.1216342
                     -25                       2.1216342
                     -20                       2.1216342
                     -15                       2.1216342
                     -10                       2.1216342
                      -5                       2.1216342
                       0                       2.1216342
                       5                       2.1216342
                      10                       2.1216342
                      15                       2.1216342
                      20                       2.1216342
                      25                       2.1216342
                      30                       2.1216342
                      35                       2.1216342
                      40                       2.1216342
                      45                       2.1216342
                      50                       2.1216342
                      55                       2.1216342
                      60                       2.1216342
                      65                       2.1216342
                      70                       2.1216342
                      75                       2.1216342
                      80                       2.1216342
                      85                       2.1216342
                      90                       2.1216342
                      95                       2.1216342
                     100                       2.1216342
                     105                       2.1216342
                     110                       2.1216342
                     115                       2.1216342
                     120                       2.1216342
                     125                       2.1216342
                     130                       2.1216342
                     135                       2.1216342
                     140                       2.1216342
                     145                       2.1216342
                     150                       2.1216342
                     155                       2.1216342
                     160                       2.1216342
                     165                       2.1216342
                     170                       2.1216342
                     175                       2.1216342
                     180                       2.1216342

