        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       1.8601297
                    -175                       1.8601297
                    -170                       1.8601297
                    -165                       1.8601297
                    -160                       1.8601297
                    -155                       1.8601297
                    -150                       1.8601297
                    -145                       1.8601297
                    -140                       1.8601297
                    -135                       1.8601297
                    -130                       1.8601297
                    -125                       1.8601297
                    -120                       1.8601297
                    -115                       1.8601297
                    -110                       1.8601297
                    -105                       1.8601297
                    -100                       1.8601297
                     -95                       1.8601297
                     -90                       1.8601297
                     -85                       1.8601297
                     -80                       1.8601297
                     -75                       1.8601297
                     -70                       1.8601297
                     -65                       1.8601297
                     -60                       1.8601297
                     -55                       1.8601297
                     -50                       1.8601297
                     -45                       1.8601297
                     -40                       1.8601297
                     -35                       1.8601297
                     -30                       1.8601297
                     -25                       1.8601297
                     -20                       1.8601297
                     -15                       1.8601297
                     -10                       1.8601297
                      -5                       1.8601297
                       0                       1.8601297
                       5                       1.8601297
                      10                       1.8601297
                      15                       1.8601297
                      20                       1.8601297
                      25                       1.8601297
                      30                       1.8601297
                      35                       1.8601297
                      40                       1.8601297
                      45                       1.8601297
                      50                       1.8601297
                      55                       1.8601297
                      60                       1.8601297
                      65                       1.8601297
                      70                       1.8601297
                      75                       1.8601297
                      80                       1.8601297
                      85                       1.8601297
                      90                       1.8601297
                      95                       1.8601297
                     100                       1.8601297
                     105                       1.8601297
                     110                       1.8601297
                     115                       1.8601297
                     120                       1.8601297
                     125                       1.8601297
                     130                       1.8601297
                     135                       1.8601297
                     140                       1.8601297
                     145                       1.8601297
                     150                       1.8601297
                     155                       1.8601297
                     160                       1.8601297
                     165                       1.8601297
                     170                       1.8601297
                     175                       1.8601297
                     180                       1.8601297

