        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.0767053
                    -175                       2.0767053
                    -170                       2.0767053
                    -165                       2.0767053
                    -160                       2.0767053
                    -155                       2.0767053
                    -150                       2.0767053
                    -145                       2.0767053
                    -140                       2.0767053
                    -135                       2.0767053
                    -130                       2.0767053
                    -125                       2.0767053
                    -120                       2.0767053
                    -115                       2.0767053
                    -110                       2.0767053
                    -105                       2.0767053
                    -100                       2.0767053
                     -95                       2.0767053
                     -90                       2.0767053
                     -85                       2.0767053
                     -80                       2.0767053
                     -75                       2.0767053
                     -70                       2.0767053
                     -65                       2.0767053
                     -60                       2.0767053
                     -55                       2.0767053
                     -50                       2.0767053
                     -45                       2.0767053
                     -40                       2.0767053
                     -35                       2.0767053
                     -30                       2.0767053
                     -25                       2.0767053
                     -20                       2.0767053
                     -15                       2.0767053
                     -10                       2.0767053
                      -5                       2.0767053
                       0                       2.0767053
                       5                       2.0767053
                      10                       2.0767053
                      15                       2.0767053
                      20                       2.0767053
                      25                       2.0767053
                      30                       2.0767053
                      35                       2.0767053
                      40                       2.0767053
                      45                       2.0767053
                      50                       2.0767053
                      55                       2.0767053
                      60                       2.0767053
                      65                       2.0767053
                      70                       2.0767053
                      75                       2.0767053
                      80                       2.0767053
                      85                       2.0767053
                      90                       2.0767053
                      95                       2.0767053
                     100                       2.0767053
                     105                       2.0767053
                     110                       2.0767053
                     115                       2.0767053
                     120                       2.0767053
                     125                       2.0767053
                     130                       2.0767053
                     135                       2.0767053
                     140                       2.0767053
                     145                       2.0767053
                     150                       2.0767053
                     155                       2.0767053
                     160                       2.0767053
                     165                       2.0767053
                     170                       2.0767053
                     175                       2.0767053
                     180                       2.0767053

