        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                        2.109372
                    -175                        2.109372
                    -170                        2.109372
                    -165                        2.109372
                    -160                        2.109372
                    -155                        2.109372
                    -150                        2.109372
                    -145                        2.109372
                    -140                        2.109372
                    -135                        2.109372
                    -130                        2.109372
                    -125                        2.109372
                    -120                        2.109372
                    -115                        2.109372
                    -110                        2.109372
                    -105                        2.109372
                    -100                        2.109372
                     -95                        2.109372
                     -90                        2.109372
                     -85                        2.109372
                     -80                        2.109372
                     -75                        2.109372
                     -70                        2.109372
                     -65                        2.109372
                     -60                        2.109372
                     -55                        2.109372
                     -50                        2.109372
                     -45                        2.109372
                     -40                        2.109372
                     -35                        2.109372
                     -30                        2.109372
                     -25                        2.109372
                     -20                        2.109372
                     -15                        2.109372
                     -10                        2.109372
                      -5                        2.109372
                       0                        2.109372
                       5                        2.109372
                      10                        2.109372
                      15                        2.109372
                      20                        2.109372
                      25                        2.109372
                      30                        2.109372
                      35                        2.109372
                      40                        2.109372
                      45                        2.109372
                      50                        2.109372
                      55                        2.109372
                      60                        2.109372
                      65                        2.109372
                      70                        2.109372
                      75                        2.109372
                      80                        2.109372
                      85                        2.109372
                      90                        2.109372
                      95                        2.109372
                     100                        2.109372
                     105                        2.109372
                     110                        2.109372
                     115                        2.109372
                     120                        2.109372
                     125                        2.109372
                     130                        2.109372
                     135                        2.109372
                     140                        2.109372
                     145                        2.109372
                     150                        2.109372
                     155                        2.109372
                     160                        2.109372
                     165                        2.109372
                     170                        2.109372
                     175                        2.109372
                     180                        2.109372

