        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.2069261
                    -175                       2.2069261
                    -170                       2.2069261
                    -165                       2.2069261
                    -160                       2.2069261
                    -155                       2.2069261
                    -150                       2.2069261
                    -145                       2.2069261
                    -140                       2.2069261
                    -135                       2.2069261
                    -130                       2.2069261
                    -125                       2.2069261
                    -120                       2.2069261
                    -115                       2.2069261
                    -110                       2.2069261
                    -105                       2.2069261
                    -100                       2.2069261
                     -95                       2.2069261
                     -90                       2.2069261
                     -85                       2.2069261
                     -80                       2.2069261
                     -75                       2.2069261
                     -70                       2.2069261
                     -65                       2.2069261
                     -60                       2.2069261
                     -55                       2.2069261
                     -50                       2.2069261
                     -45                       2.2069261
                     -40                       2.2069261
                     -35                       2.2069261
                     -30                       2.2069261
                     -25                       2.2069261
                     -20                       2.2069261
                     -15                       2.2069261
                     -10                       2.2069261
                      -5                       2.2069261
                       0                       2.2069261
                       5                       2.2069261
                      10                       2.2069261
                      15                       2.2069261
                      20                       2.2069261
                      25                       2.2069261
                      30                       2.2069261
                      35                       2.2069261
                      40                       2.2069261
                      45                       2.2069261
                      50                       2.2069261
                      55                       2.2069261
                      60                       2.2069261
                      65                       2.2069261
                      70                       2.2069261
                      75                       2.2069261
                      80                       2.2069261
                      85                       2.2069261
                      90                       2.2069261
                      95                       2.2069261
                     100                       2.2069261
                     105                       2.2069261
                     110                       2.2069261
                     115                       2.2069261
                     120                       2.2069261
                     125                       2.2069261
                     130                       2.2069261
                     135                       2.2069261
                     140                       2.2069261
                     145                       2.2069261
                     150                       2.2069261
                     155                       2.2069261
                     160                       2.2069261
                     165                       2.2069261
                     170                       2.2069261
                     175                       2.2069261
                     180                       2.2069261

