        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1264177
                    -175                       2.1264177
                    -170                       2.1264177
                    -165                       2.1264177
                    -160                       2.1264177
                    -155                       2.1264177
                    -150                       2.1264177
                    -145                       2.1264177
                    -140                       2.1264177
                    -135                       2.1264177
                    -130                       2.1264177
                    -125                       2.1264177
                    -120                       2.1264177
                    -115                       2.1264177
                    -110                       2.1264177
                    -105                       2.1264177
                    -100                       2.1264177
                     -95                       2.1264177
                     -90                       2.1264177
                     -85                       2.1264177
                     -80                       2.1264177
                     -75                       2.1264177
                     -70                       2.1264177
                     -65                       2.1264177
                     -60                       2.1264177
                     -55                       2.1264177
                     -50                       2.1264177
                     -45                       2.1264177
                     -40                       2.1264177
                     -35                       2.1264177
                     -30                       2.1264177
                     -25                       2.1264177
                     -20                       2.1264177
                     -15                       2.1264177
                     -10                       2.1264177
                      -5                       2.1264177
                       0                       2.1264177
                       5                       2.1264177
                      10                       2.1264177
                      15                       2.1264177
                      20                       2.1264177
                      25                       2.1264177
                      30                       2.1264177
                      35                       2.1264177
                      40                       2.1264177
                      45                       2.1264177
                      50                       2.1264177
                      55                       2.1264177
                      60                       2.1264177
                      65                       2.1264177
                      70                       2.1264177
                      75                       2.1264177
                      80                       2.1264177
                      85                       2.1264177
                      90                       2.1264177
                      95                       2.1264177
                     100                       2.1264177
                     105                       2.1264177
                     110                       2.1264177
                     115                       2.1264177
                     120                       2.1264177
                     125                       2.1264177
                     130                       2.1264177
                     135                       2.1264177
                     140                       2.1264177
                     145                       2.1264177
                     150                       2.1264177
                     155                       2.1264177
                     160                       2.1264177
                     165                       2.1264177
                     170                       2.1264177
                     175                       2.1264177
                     180                       2.1264177

