        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1983094
                    -175                       2.1983094
                    -170                       2.1983094
                    -165                       2.1983094
                    -160                       2.1983094
                    -155                       2.1983094
                    -150                       2.1983094
                    -145                       2.1983094
                    -140                       2.1983094
                    -135                       2.1983094
                    -130                       2.1983094
                    -125                       2.1983094
                    -120                       2.1983094
                    -115                       2.1983094
                    -110                       2.1983094
                    -105                       2.1983094
                    -100                       2.1983094
                     -95                       2.1983094
                     -90                       2.1983094
                     -85                       2.1983094
                     -80                       2.1983094
                     -75                       2.1983094
                     -70                       2.1983094
                     -65                       2.1983094
                     -60                       2.1983094
                     -55                       2.1983094
                     -50                       2.1983094
                     -45                       2.1983094
                     -40                       2.1983094
                     -35                       2.1983094
                     -30                       2.1983094
                     -25                       2.1983094
                     -20                       2.1983094
                     -15                       2.1983094
                     -10                       2.1983094
                      -5                       2.1983094
                       0                       2.1983094
                       5                       2.1983094
                      10                       2.1983094
                      15                       2.1983094
                      20                       2.1983094
                      25                       2.1983094
                      30                       2.1983094
                      35                       2.1983094
                      40                       2.1983094
                      45                       2.1983094
                      50                       2.1983094
                      55                       2.1983094
                      60                       2.1983094
                      65                       2.1983094
                      70                       2.1983094
                      75                       2.1983094
                      80                       2.1983094
                      85                       2.1983094
                      90                       2.1983094
                      95                       2.1983094
                     100                       2.1983094
                     105                       2.1983094
                     110                       2.1983094
                     115                       2.1983094
                     120                       2.1983094
                     125                       2.1983094
                     130                       2.1983094
                     135                       2.1983094
                     140                       2.1983094
                     145                       2.1983094
                     150                       2.1983094
                     155                       2.1983094
                     160                       2.1983094
                     165                       2.1983094
                     170                       2.1983094
                     175                       2.1983094
                     180                       2.1983094

