        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.2456201
                    -175                       2.2456201
                    -170                       2.2456201
                    -165                       2.2456201
                    -160                       2.2456201
                    -155                       2.2456201
                    -150                       2.2456201
                    -145                       2.2456201
                    -140                       2.2456201
                    -135                       2.2456201
                    -130                       2.2456201
                    -125                       2.2456201
                    -120                       2.2456201
                    -115                       2.2456201
                    -110                       2.2456201
                    -105                       2.2456201
                    -100                       2.2456201
                     -95                       2.2456201
                     -90                       2.2456201
                     -85                       2.2456201
                     -80                       2.2456201
                     -75                       2.2456201
                     -70                       2.2456201
                     -65                       2.2456201
                     -60                       2.2456201
                     -55                       2.2456201
                     -50                       2.2456201
                     -45                       2.2456201
                     -40                       2.2456201
                     -35                       2.2456201
                     -30                       2.2456201
                     -25                       2.2456201
                     -20                       2.2456201
                     -15                       2.2456201
                     -10                       2.2456201
                      -5                       2.2456201
                       0                       2.2456201
                       5                       2.2456201
                      10                       2.2456201
                      15                       2.2456201
                      20                       2.2456201
                      25                       2.2456201
                      30                       2.2456201
                      35                       2.2456201
                      40                       2.2456201
                      45                       2.2456201
                      50                       2.2456201
                      55                       2.2456201
                      60                       2.2456201
                      65                       2.2456201
                      70                       2.2456201
                      75                       2.2456201
                      80                       2.2456201
                      85                       2.2456201
                      90                       2.2456201
                      95                       2.2456201
                     100                       2.2456201
                     105                       2.2456201
                     110                       2.2456201
                     115                       2.2456201
                     120                       2.2456201
                     125                       2.2456201
                     130                       2.2456201
                     135                       2.2456201
                     140                       2.2456201
                     145                       2.2456201
                     150                       2.2456201
                     155                       2.2456201
                     160                       2.2456201
                     165                       2.2456201
                     170                       2.2456201
                     175                       2.2456201
                     180                       2.2456201

