        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                        2.214739
                    -175                        2.214739
                    -170                        2.214739
                    -165                        2.214739
                    -160                        2.214739
                    -155                        2.214739
                    -150                        2.214739
                    -145                        2.214739
                    -140                        2.214739
                    -135                        2.214739
                    -130                        2.214739
                    -125                        2.214739
                    -120                        2.214739
                    -115                        2.214739
                    -110                        2.214739
                    -105                        2.214739
                    -100                        2.214739
                     -95                        2.214739
                     -90                        2.214739
                     -85                        2.214739
                     -80                        2.214739
                     -75                        2.214739
                     -70                        2.214739
                     -65                        2.214739
                     -60                        2.214739
                     -55                        2.214739
                     -50                        2.214739
                     -45                        2.214739
                     -40                        2.214739
                     -35                        2.214739
                     -30                        2.214739
                     -25                        2.214739
                     -20                        2.214739
                     -15                        2.214739
                     -10                        2.214739
                      -5                        2.214739
                       0                        2.214739
                       5                        2.214739
                      10                        2.214739
                      15                        2.214739
                      20                        2.214739
                      25                        2.214739
                      30                        2.214739
                      35                        2.214739
                      40                        2.214739
                      45                        2.214739
                      50                        2.214739
                      55                        2.214739
                      60                        2.214739
                      65                        2.214739
                      70                        2.214739
                      75                        2.214739
                      80                        2.214739
                      85                        2.214739
                      90                        2.214739
                      95                        2.214739
                     100                        2.214739
                     105                        2.214739
                     110                        2.214739
                     115                        2.214739
                     120                        2.214739
                     125                        2.214739
                     130                        2.214739
                     135                        2.214739
                     140                        2.214739
                     145                        2.214739
                     150                        2.214739
                     155                        2.214739
                     160                        2.214739
                     165                        2.214739
                     170                        2.214739
                     175                        2.214739
                     180                        2.214739

