        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       1.7044347
                    -175                       1.7044347
                    -170                       1.7044347
                    -165                       1.7044347
                    -160                       1.7044347
                    -155                       1.7044347
                    -150                       1.7044347
                    -145                       1.7044347
                    -140                       1.7044347
                    -135                       1.7044347
                    -130                       1.7044347
                    -125                       1.7044347
                    -120                       1.7044347
                    -115                       1.7044347
                    -110                       1.7044347
                    -105                       1.7044347
                    -100                       1.7044347
                     -95                       1.7044347
                     -90                       1.7044347
                     -85                       1.7044347
                     -80                       1.7044347
                     -75                       1.7044347
                     -70                       1.7044347
                     -65                       1.7044347
                     -60                       1.7044347
                     -55                       1.7044347
                     -50                       1.7044347
                     -45                       1.7044347
                     -40                       1.7044347
                     -35                       1.7044347
                     -30                       1.7044347
                     -25                       1.7044347
                     -20                       1.7044347
                     -15                       1.7044347
                     -10                       1.7044347
                      -5                       1.7044347
                       0                       1.7044347
                       5                       1.7044347
                      10                       1.7044347
                      15                       1.7044347
                      20                       1.7044347
                      25                       1.7044347
                      30                       1.7044347
                      35                       1.7044347
                      40                       1.7044347
                      45                       1.7044347
                      50                       1.7044347
                      55                       1.7044347
                      60                       1.7044347
                      65                       1.7044347
                      70                       1.7044347
                      75                       1.7044347
                      80                       1.7044347
                      85                       1.7044347
                      90                       1.7044347
                      95                       1.7044347
                     100                       1.7044347
                     105                       1.7044347
                     110                       1.7044347
                     115                       1.7044347
                     120                       1.7044347
                     125                       1.7044347
                     130                       1.7044347
                     135                       1.7044347
                     140                       1.7044347
                     145                       1.7044347
                     150                       1.7044347
                     155                       1.7044347
                     160                       1.7044347
                     165                       1.7044347
                     170                       1.7044347
                     175                       1.7044347
                     180                       1.7044347

