        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                        2.139376
                    -175                        2.139376
                    -170                        2.139376
                    -165                        2.139376
                    -160                        2.139376
                    -155                        2.139376
                    -150                        2.139376
                    -145                        2.139376
                    -140                        2.139376
                    -135                        2.139376
                    -130                        2.139376
                    -125                        2.139376
                    -120                        2.139376
                    -115                        2.139376
                    -110                        2.139376
                    -105                        2.139376
                    -100                        2.139376
                     -95                        2.139376
                     -90                        2.139376
                     -85                        2.139376
                     -80                        2.139376
                     -75                        2.139376
                     -70                        2.139376
                     -65                        2.139376
                     -60                        2.139376
                     -55                        2.139376
                     -50                        2.139376
                     -45                        2.139376
                     -40                        2.139376
                     -35                        2.139376
                     -30                        2.139376
                     -25                        2.139376
                     -20                        2.139376
                     -15                        2.139376
                     -10                        2.139376
                      -5                        2.139376
                       0                        2.139376
                       5                        2.139376
                      10                        2.139376
                      15                        2.139376
                      20                        2.139376
                      25                        2.139376
                      30                        2.139376
                      35                        2.139376
                      40                        2.139376
                      45                        2.139376
                      50                        2.139376
                      55                        2.139376
                      60                        2.139376
                      65                        2.139376
                      70                        2.139376
                      75                        2.139376
                      80                        2.139376
                      85                        2.139376
                      90                        2.139376
                      95                        2.139376
                     100                        2.139376
                     105                        2.139376
                     110                        2.139376
                     115                        2.139376
                     120                        2.139376
                     125                        2.139376
                     130                        2.139376
                     135                        2.139376
                     140                        2.139376
                     145                        2.139376
                     150                        2.139376
                     155                        2.139376
                     160                        2.139376
                     165                        2.139376
                     170                        2.139376
                     175                        2.139376
                     180                        2.139376

