        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.2342191
                    -175                       2.2342191
                    -170                       2.2342191
                    -165                       2.2342191
                    -160                       2.2342191
                    -155                       2.2342191
                    -150                       2.2342191
                    -145                       2.2342191
                    -140                       2.2342191
                    -135                       2.2342191
                    -130                       2.2342191
                    -125                       2.2342191
                    -120                       2.2342191
                    -115                       2.2342191
                    -110                       2.2342191
                    -105                       2.2342191
                    -100                       2.2342191
                     -95                       2.2342191
                     -90                       2.2342191
                     -85                       2.2342191
                     -80                       2.2342191
                     -75                       2.2342191
                     -70                       2.2342191
                     -65                       2.2342191
                     -60                       2.2342191
                     -55                       2.2342191
                     -50                       2.2342191
                     -45                       2.2342191
                     -40                       2.2342191
                     -35                       2.2342191
                     -30                       2.2342191
                     -25                       2.2342191
                     -20                       2.2342191
                     -15                       2.2342191
                     -10                       2.2342191
                      -5                       2.2342191
                       0                       2.2342191
                       5                       2.2342191
                      10                       2.2342191
                      15                       2.2342191
                      20                       2.2342191
                      25                       2.2342191
                      30                       2.2342191
                      35                       2.2342191
                      40                       2.2342191
                      45                       2.2342191
                      50                       2.2342191
                      55                       2.2342191
                      60                       2.2342191
                      65                       2.2342191
                      70                       2.2342191
                      75                       2.2342191
                      80                       2.2342191
                      85                       2.2342191
                      90                       2.2342191
                      95                       2.2342191
                     100                       2.2342191
                     105                       2.2342191
                     110                       2.2342191
                     115                       2.2342191
                     120                       2.2342191
                     125                       2.2342191
                     130                       2.2342191
                     135                       2.2342191
                     140                       2.2342191
                     145                       2.2342191
                     150                       2.2342191
                     155                       2.2342191
                     160                       2.2342191
                     165                       2.2342191
                     170                       2.2342191
                     175                       2.2342191
                     180                       2.2342191

