        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       1.9911097
                    -175                       1.9911097
                    -170                       1.9911097
                    -165                       1.9911097
                    -160                       1.9911097
                    -155                       1.9911097
                    -150                       1.9911097
                    -145                       1.9911097
                    -140                       1.9911097
                    -135                       1.9911097
                    -130                       1.9911097
                    -125                       1.9911097
                    -120                       1.9911097
                    -115                       1.9911097
                    -110                       1.9911097
                    -105                       1.9911097
                    -100                       1.9911097
                     -95                       1.9911097
                     -90                       1.9911097
                     -85                       1.9911097
                     -80                       1.9911097
                     -75                       1.9911097
                     -70                       1.9911097
                     -65                       1.9911097
                     -60                       1.9911097
                     -55                       1.9911097
                     -50                       1.9911097
                     -45                       1.9911097
                     -40                       1.9911097
                     -35                       1.9911097
                     -30                       1.9911097
                     -25                       1.9911097
                     -20                       1.9911097
                     -15                       1.9911097
                     -10                       1.9911097
                      -5                       1.9911097
                       0                       1.9911097
                       5                       1.9911097
                      10                       1.9911097
                      15                       1.9911097
                      20                       1.9911097
                      25                       1.9911097
                      30                       1.9911097
                      35                       1.9911097
                      40                       1.9911097
                      45                       1.9911097
                      50                       1.9911097
                      55                       1.9911097
                      60                       1.9911097
                      65                       1.9911097
                      70                       1.9911097
                      75                       1.9911097
                      80                       1.9911097
                      85                       1.9911097
                      90                       1.9911097
                      95                       1.9911097
                     100                       1.9911097
                     105                       1.9911097
                     110                       1.9911097
                     115                       1.9911097
                     120                       1.9911097
                     125                       1.9911097
                     130                       1.9911097
                     135                       1.9911097
                     140                       1.9911097
                     145                       1.9911097
                     150                       1.9911097
                     155                       1.9911097
                     160                       1.9911097
                     165                       1.9911097
                     170                       1.9911097
                     175                       1.9911097
                     180                       1.9911097

