        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1240674
                    -175                       2.1240674
                    -170                       2.1240674
                    -165                       2.1240674
                    -160                       2.1240674
                    -155                       2.1240674
                    -150                       2.1240674
                    -145                       2.1240674
                    -140                       2.1240674
                    -135                       2.1240674
                    -130                       2.1240674
                    -125                       2.1240674
                    -120                       2.1240674
                    -115                       2.1240674
                    -110                       2.1240674
                    -105                       2.1240674
                    -100                       2.1240674
                     -95                       2.1240674
                     -90                       2.1240674
                     -85                       2.1240674
                     -80                       2.1240674
                     -75                       2.1240674
                     -70                       2.1240674
                     -65                       2.1240674
                     -60                       2.1240674
                     -55                       2.1240674
                     -50                       2.1240674
                     -45                       2.1240674
                     -40                       2.1240674
                     -35                       2.1240674
                     -30                       2.1240674
                     -25                       2.1240674
                     -20                       2.1240674
                     -15                       2.1240674
                     -10                       2.1240674
                      -5                       2.1240674
                       0                       2.1240674
                       5                       2.1240674
                      10                       2.1240674
                      15                       2.1240674
                      20                       2.1240674
                      25                       2.1240674
                      30                       2.1240674
                      35                       2.1240674
                      40                       2.1240674
                      45                       2.1240674
                      50                       2.1240674
                      55                       2.1240674
                      60                       2.1240674
                      65                       2.1240674
                      70                       2.1240674
                      75                       2.1240674
                      80                       2.1240674
                      85                       2.1240674
                      90                       2.1240674
                      95                       2.1240674
                     100                       2.1240674
                     105                       2.1240674
                     110                       2.1240674
                     115                       2.1240674
                     120                       2.1240674
                     125                       2.1240674
                     130                       2.1240674
                     135                       2.1240674
                     140                       2.1240674
                     145                       2.1240674
                     150                       2.1240674
                     155                       2.1240674
                     160                       2.1240674
                     165                       2.1240674
                     170                       2.1240674
                     175                       2.1240674
                     180                       2.1240674

