        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                         2.19912
                    -175                         2.19912
                    -170                         2.19912
                    -165                         2.19912
                    -160                         2.19912
                    -155                         2.19912
                    -150                         2.19912
                    -145                         2.19912
                    -140                         2.19912
                    -135                         2.19912
                    -130                         2.19912
                    -125                         2.19912
                    -120                         2.19912
                    -115                         2.19912
                    -110                         2.19912
                    -105                         2.19912
                    -100                         2.19912
                     -95                         2.19912
                     -90                         2.19912
                     -85                         2.19912
                     -80                         2.19912
                     -75                         2.19912
                     -70                         2.19912
                     -65                         2.19912
                     -60                         2.19912
                     -55                         2.19912
                     -50                         2.19912
                     -45                         2.19912
                     -40                         2.19912
                     -35                         2.19912
                     -30                         2.19912
                     -25                         2.19912
                     -20                         2.19912
                     -15                         2.19912
                     -10                         2.19912
                      -5                         2.19912
                       0                         2.19912
                       5                         2.19912
                      10                         2.19912
                      15                         2.19912
                      20                         2.19912
                      25                         2.19912
                      30                         2.19912
                      35                         2.19912
                      40                         2.19912
                      45                         2.19912
                      50                         2.19912
                      55                         2.19912
                      60                         2.19912
                      65                         2.19912
                      70                         2.19912
                      75                         2.19912
                      80                         2.19912
                      85                         2.19912
                      90                         2.19912
                      95                         2.19912
                     100                         2.19912
                     105                         2.19912
                     110                         2.19912
                     115                         2.19912
                     120                         2.19912
                     125                         2.19912
                     130                         2.19912
                     135                         2.19912
                     140                         2.19912
                     145                         2.19912
                     150                         2.19912
                     155                         2.19912
                     160                         2.19912
                     165                         2.19912
                     170                         2.19912
                     175                         2.19912
                     180                         2.19912

