        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.2134761
                    -175                       2.2134761
                    -170                       2.2134761
                    -165                       2.2134761
                    -160                       2.2134761
                    -155                       2.2134761
                    -150                       2.2134761
                    -145                       2.2134761
                    -140                       2.2134761
                    -135                       2.2134761
                    -130                       2.2134761
                    -125                       2.2134761
                    -120                       2.2134761
                    -115                       2.2134761
                    -110                       2.2134761
                    -105                       2.2134761
                    -100                       2.2134761
                     -95                       2.2134761
                     -90                       2.2134761
                     -85                       2.2134761
                     -80                       2.2134761
                     -75                       2.2134761
                     -70                       2.2134761
                     -65                       2.2134761
                     -60                       2.2134761
                     -55                       2.2134761
                     -50                       2.2134761
                     -45                       2.2134761
                     -40                       2.2134761
                     -35                       2.2134761
                     -30                       2.2134761
                     -25                       2.2134761
                     -20                       2.2134761
                     -15                       2.2134761
                     -10                       2.2134761
                      -5                       2.2134761
                       0                       2.2134761
                       5                       2.2134761
                      10                       2.2134761
                      15                       2.2134761
                      20                       2.2134761
                      25                       2.2134761
                      30                       2.2134761
                      35                       2.2134761
                      40                       2.2134761
                      45                       2.2134761
                      50                       2.2134761
                      55                       2.2134761
                      60                       2.2134761
                      65                       2.2134761
                      70                       2.2134761
                      75                       2.2134761
                      80                       2.2134761
                      85                       2.2134761
                      90                       2.2134761
                      95                       2.2134761
                     100                       2.2134761
                     105                       2.2134761
                     110                       2.2134761
                     115                       2.2134761
                     120                       2.2134761
                     125                       2.2134761
                     130                       2.2134761
                     135                       2.2134761
                     140                       2.2134761
                     145                       2.2134761
                     150                       2.2134761
                     155                       2.2134761
                     160                       2.2134761
                     165                       2.2134761
                     170                       2.2134761
                     175                       2.2134761
                     180                       2.2134761

