        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       1.7972005
                    -175                       1.7972005
                    -170                       1.7972005
                    -165                       1.7972005
                    -160                       1.7972005
                    -155                       1.7972005
                    -150                       1.7972005
                    -145                       1.7972005
                    -140                       1.7972005
                    -135                       1.7972005
                    -130                       1.7972005
                    -125                       1.7972005
                    -120                       1.7972005
                    -115                       1.7972005
                    -110                       1.7972005
                    -105                       1.7972005
                    -100                       1.7972005
                     -95                       1.7972005
                     -90                       1.7972005
                     -85                       1.7972005
                     -80                       1.7972005
                     -75                       1.7972005
                     -70                       1.7972005
                     -65                       1.7972005
                     -60                       1.7972005
                     -55                       1.7972005
                     -50                       1.7972005
                     -45                       1.7972005
                     -40                       1.7972005
                     -35                       1.7972005
                     -30                       1.7972005
                     -25                       1.7972005
                     -20                       1.7972005
                     -15                       1.7972005
                     -10                       1.7972005
                      -5                       1.7972005
                       0                       1.7972005
                       5                       1.7972005
                      10                       1.7972005
                      15                       1.7972005
                      20                       1.7972005
                      25                       1.7972005
                      30                       1.7972005
                      35                       1.7972005
                      40                       1.7972005
                      45                       1.7972005
                      50                       1.7972005
                      55                       1.7972005
                      60                       1.7972005
                      65                       1.7972005
                      70                       1.7972005
                      75                       1.7972005
                      80                       1.7972005
                      85                       1.7972005
                      90                       1.7972005
                      95                       1.7972005
                     100                       1.7972005
                     105                       1.7972005
                     110                       1.7972005
                     115                       1.7972005
                     120                       1.7972005
                     125                       1.7972005
                     130                       1.7972005
                     135                       1.7972005
                     140                       1.7972005
                     145                       1.7972005
                     150                       1.7972005
                     155                       1.7972005
                     160                       1.7972005
                     165                       1.7972005
                     170                       1.7972005
                     175                       1.7972005
                     180                       1.7972005

