        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1847711
                    -175                       2.1847711
                    -170                       2.1847711
                    -165                       2.1847711
                    -160                       2.1847711
                    -155                       2.1847711
                    -150                       2.1847711
                    -145                       2.1847711
                    -140                       2.1847711
                    -135                       2.1847711
                    -130                       2.1847711
                    -125                       2.1847711
                    -120                       2.1847711
                    -115                       2.1847711
                    -110                       2.1847711
                    -105                       2.1847711
                    -100                       2.1847711
                     -95                       2.1847711
                     -90                       2.1847711
                     -85                       2.1847711
                     -80                       2.1847711
                     -75                       2.1847711
                     -70                       2.1847711
                     -65                       2.1847711
                     -60                       2.1847711
                     -55                       2.1847711
                     -50                       2.1847711
                     -45                       2.1847711
                     -40                       2.1847711
                     -35                       2.1847711
                     -30                       2.1847711
                     -25                       2.1847711
                     -20                       2.1847711
                     -15                       2.1847711
                     -10                       2.1847711
                      -5                       2.1847711
                       0                       2.1847711
                       5                       2.1847711
                      10                       2.1847711
                      15                       2.1847711
                      20                       2.1847711
                      25                       2.1847711
                      30                       2.1847711
                      35                       2.1847711
                      40                       2.1847711
                      45                       2.1847711
                      50                       2.1847711
                      55                       2.1847711
                      60                       2.1847711
                      65                       2.1847711
                      70                       2.1847711
                      75                       2.1847711
                      80                       2.1847711
                      85                       2.1847711
                      90                       2.1847711
                      95                       2.1847711
                     100                       2.1847711
                     105                       2.1847711
                     110                       2.1847711
                     115                       2.1847711
                     120                       2.1847711
                     125                       2.1847711
                     130                       2.1847711
                     135                       2.1847711
                     140                       2.1847711
                     145                       2.1847711
                     150                       2.1847711
                     155                       2.1847711
                     160                       2.1847711
                     165                       2.1847711
                     170                       2.1847711
                     175                       2.1847711
                     180                       2.1847711

