        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       1.9495689
                    -175                       1.9495689
                    -170                       1.9495689
                    -165                       1.9495689
                    -160                       1.9495689
                    -155                       1.9495689
                    -150                       1.9495689
                    -145                       1.9495689
                    -140                       1.9495689
                    -135                       1.9495689
                    -130                       1.9495689
                    -125                       1.9495689
                    -120                       1.9495689
                    -115                       1.9495689
                    -110                       1.9495689
                    -105                       1.9495689
                    -100                       1.9495689
                     -95                       1.9495689
                     -90                       1.9495689
                     -85                       1.9495689
                     -80                       1.9495689
                     -75                       1.9495689
                     -70                       1.9495689
                     -65                       1.9495689
                     -60                       1.9495689
                     -55                       1.9495689
                     -50                       1.9495689
                     -45                       1.9495689
                     -40                       1.9495689
                     -35                       1.9495689
                     -30                       1.9495689
                     -25                       1.9495689
                     -20                       1.9495689
                     -15                       1.9495689
                     -10                       1.9495689
                      -5                       1.9495689
                       0                       1.9495689
                       5                       1.9495689
                      10                       1.9495689
                      15                       1.9495689
                      20                       1.9495689
                      25                       1.9495689
                      30                       1.9495689
                      35                       1.9495689
                      40                       1.9495689
                      45                       1.9495689
                      50                       1.9495689
                      55                       1.9495689
                      60                       1.9495689
                      65                       1.9495689
                      70                       1.9495689
                      75                       1.9495689
                      80                       1.9495689
                      85                       1.9495689
                      90                       1.9495689
                      95                       1.9495689
                     100                       1.9495689
                     105                       1.9495689
                     110                       1.9495689
                     115                       1.9495689
                     120                       1.9495689
                     125                       1.9495689
                     130                       1.9495689
                     135                       1.9495689
                     140                       1.9495689
                     145                       1.9495689
                     150                       1.9495689
                     155                       1.9495689
                     160                       1.9495689
                     165                       1.9495689
                     170                       1.9495689
                     175                       1.9495689
                     180                       1.9495689

