        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.2128615
                    -175                       2.2128615
                    -170                       2.2128615
                    -165                       2.2128615
                    -160                       2.2128615
                    -155                       2.2128615
                    -150                       2.2128615
                    -145                       2.2128615
                    -140                       2.2128615
                    -135                       2.2128615
                    -130                       2.2128615
                    -125                       2.2128615
                    -120                       2.2128615
                    -115                       2.2128615
                    -110                       2.2128615
                    -105                       2.2128615
                    -100                       2.2128615
                     -95                       2.2128615
                     -90                       2.2128615
                     -85                       2.2128615
                     -80                       2.2128615
                     -75                       2.2128615
                     -70                       2.2128615
                     -65                       2.2128615
                     -60                       2.2128615
                     -55                       2.2128615
                     -50                       2.2128615
                     -45                       2.2128615
                     -40                       2.2128615
                     -35                       2.2128615
                     -30                       2.2128615
                     -25                       2.2128615
                     -20                       2.2128615
                     -15                       2.2128615
                     -10                       2.2128615
                      -5                       2.2128615
                       0                       2.2128615
                       5                       2.2128615
                      10                       2.2128615
                      15                       2.2128615
                      20                       2.2128615
                      25                       2.2128615
                      30                       2.2128615
                      35                       2.2128615
                      40                       2.2128615
                      45                       2.2128615
                      50                       2.2128615
                      55                       2.2128615
                      60                       2.2128615
                      65                       2.2128615
                      70                       2.2128615
                      75                       2.2128615
                      80                       2.2128615
                      85                       2.2128615
                      90                       2.2128615
                      95                       2.2128615
                     100                       2.2128615
                     105                       2.2128615
                     110                       2.2128615
                     115                       2.2128615
                     120                       2.2128615
                     125                       2.2128615
                     130                       2.2128615
                     135                       2.2128615
                     140                       2.2128615
                     145                       2.2128615
                     150                       2.2128615
                     155                       2.2128615
                     160                       2.2128615
                     165                       2.2128615
                     170                       2.2128615
                     175                       2.2128615
                     180                       2.2128615

