        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1893445
                    -175                       2.1893445
                    -170                       2.1893445
                    -165                       2.1893445
                    -160                       2.1893445
                    -155                       2.1893445
                    -150                       2.1893445
                    -145                       2.1893445
                    -140                       2.1893445
                    -135                       2.1893445
                    -130                       2.1893445
                    -125                       2.1893445
                    -120                       2.1893445
                    -115                       2.1893445
                    -110                       2.1893445
                    -105                       2.1893445
                    -100                       2.1893445
                     -95                       2.1893445
                     -90                       2.1893445
                     -85                       2.1893445
                     -80                       2.1893445
                     -75                       2.1893445
                     -70                       2.1893445
                     -65                       2.1893445
                     -60                       2.1893445
                     -55                       2.1893445
                     -50                       2.1893445
                     -45                       2.1893445
                     -40                       2.1893445
                     -35                       2.1893445
                     -30                       2.1893445
                     -25                       2.1893445
                     -20                       2.1893445
                     -15                       2.1893445
                     -10                       2.1893445
                      -5                       2.1893445
                       0                       2.1893445
                       5                       2.1893445
                      10                       2.1893445
                      15                       2.1893445
                      20                       2.1893445
                      25                       2.1893445
                      30                       2.1893445
                      35                       2.1893445
                      40                       2.1893445
                      45                       2.1893445
                      50                       2.1893445
                      55                       2.1893445
                      60                       2.1893445
                      65                       2.1893445
                      70                       2.1893445
                      75                       2.1893445
                      80                       2.1893445
                      85                       2.1893445
                      90                       2.1893445
                      95                       2.1893445
                     100                       2.1893445
                     105                       2.1893445
                     110                       2.1893445
                     115                       2.1893445
                     120                       2.1893445
                     125                       2.1893445
                     130                       2.1893445
                     135                       2.1893445
                     140                       2.1893445
                     145                       2.1893445
                     150                       2.1893445
                     155                       2.1893445
                     160                       2.1893445
                     165                       2.1893445
                     170                       2.1893445
                     175                       2.1893445
                     180                       2.1893445

