        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.2398097
                    -175                       2.2398097
                    -170                       2.2398097
                    -165                       2.2398097
                    -160                       2.2398097
                    -155                       2.2398097
                    -150                       2.2398097
                    -145                       2.2398097
                    -140                       2.2398097
                    -135                       2.2398097
                    -130                       2.2398097
                    -125                       2.2398097
                    -120                       2.2398097
                    -115                       2.2398097
                    -110                       2.2398097
                    -105                       2.2398097
                    -100                       2.2398097
                     -95                       2.2398097
                     -90                       2.2398097
                     -85                       2.2398097
                     -80                       2.2398097
                     -75                       2.2398097
                     -70                       2.2398097
                     -65                       2.2398097
                     -60                       2.2398097
                     -55                       2.2398097
                     -50                       2.2398097
                     -45                       2.2398097
                     -40                       2.2398097
                     -35                       2.2398097
                     -30                       2.2398097
                     -25                       2.2398097
                     -20                       2.2398097
                     -15                       2.2398097
                     -10                       2.2398097
                      -5                       2.2398097
                       0                       2.2398097
                       5                       2.2398097
                      10                       2.2398097
                      15                       2.2398097
                      20                       2.2398097
                      25                       2.2398097
                      30                       2.2398097
                      35                       2.2398097
                      40                       2.2398097
                      45                       2.2398097
                      50                       2.2398097
                      55                       2.2398097
                      60                       2.2398097
                      65                       2.2398097
                      70                       2.2398097
                      75                       2.2398097
                      80                       2.2398097
                      85                       2.2398097
                      90                       2.2398097
                      95                       2.2398097
                     100                       2.2398097
                     105                       2.2398097
                     110                       2.2398097
                     115                       2.2398097
                     120                       2.2398097
                     125                       2.2398097
                     130                       2.2398097
                     135                       2.2398097
                     140                       2.2398097
                     145                       2.2398097
                     150                       2.2398097
                     155                       2.2398097
                     160                       2.2398097
                     165                       2.2398097
                     170                       2.2398097
                     175                       2.2398097
                     180                       2.2398097

