        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.2050962
                    -175                       2.2050962
                    -170                       2.2050962
                    -165                       2.2050962
                    -160                       2.2050962
                    -155                       2.2050962
                    -150                       2.2050962
                    -145                       2.2050962
                    -140                       2.2050962
                    -135                       2.2050962
                    -130                       2.2050962
                    -125                       2.2050962
                    -120                       2.2050962
                    -115                       2.2050962
                    -110                       2.2050962
                    -105                       2.2050962
                    -100                       2.2050962
                     -95                       2.2050962
                     -90                       2.2050962
                     -85                       2.2050962
                     -80                       2.2050962
                     -75                       2.2050962
                     -70                       2.2050962
                     -65                       2.2050962
                     -60                       2.2050962
                     -55                       2.2050962
                     -50                       2.2050962
                     -45                       2.2050962
                     -40                       2.2050962
                     -35                       2.2050962
                     -30                       2.2050962
                     -25                       2.2050962
                     -20                       2.2050962
                     -15                       2.2050962
                     -10                       2.2050962
                      -5                       2.2050962
                       0                       2.2050962
                       5                       2.2050962
                      10                       2.2050962
                      15                       2.2050962
                      20                       2.2050962
                      25                       2.2050962
                      30                       2.2050962
                      35                       2.2050962
                      40                       2.2050962
                      45                       2.2050962
                      50                       2.2050962
                      55                       2.2050962
                      60                       2.2050962
                      65                       2.2050962
                      70                       2.2050962
                      75                       2.2050962
                      80                       2.2050962
                      85                       2.2050962
                      90                       2.2050962
                      95                       2.2050962
                     100                       2.2050962
                     105                       2.2050962
                     110                       2.2050962
                     115                       2.2050962
                     120                       2.2050962
                     125                       2.2050962
                     130                       2.2050962
                     135                       2.2050962
                     140                       2.2050962
                     145                       2.2050962
                     150                       2.2050962
                     155                       2.2050962
                     160                       2.2050962
                     165                       2.2050962
                     170                       2.2050962
                     175                       2.2050962
                     180                       2.2050962

