        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                        2.105958
                    -175                        2.105958
                    -170                        2.105958
                    -165                        2.105958
                    -160                        2.105958
                    -155                        2.105958
                    -150                        2.105958
                    -145                        2.105958
                    -140                        2.105958
                    -135                        2.105958
                    -130                        2.105958
                    -125                        2.105958
                    -120                        2.105958
                    -115                        2.105958
                    -110                        2.105958
                    -105                        2.105958
                    -100                        2.105958
                     -95                        2.105958
                     -90                        2.105958
                     -85                        2.105958
                     -80                        2.105958
                     -75                        2.105958
                     -70                        2.105958
                     -65                        2.105958
                     -60                        2.105958
                     -55                        2.105958
                     -50                        2.105958
                     -45                        2.105958
                     -40                        2.105958
                     -35                        2.105958
                     -30                        2.105958
                     -25                        2.105958
                     -20                        2.105958
                     -15                        2.105958
                     -10                        2.105958
                      -5                        2.105958
                       0                        2.105958
                       5                        2.105958
                      10                        2.105958
                      15                        2.105958
                      20                        2.105958
                      25                        2.105958
                      30                        2.105958
                      35                        2.105958
                      40                        2.105958
                      45                        2.105958
                      50                        2.105958
                      55                        2.105958
                      60                        2.105958
                      65                        2.105958
                      70                        2.105958
                      75                        2.105958
                      80                        2.105958
                      85                        2.105958
                      90                        2.105958
                      95                        2.105958
                     100                        2.105958
                     105                        2.105958
                     110                        2.105958
                     115                        2.105958
                     120                        2.105958
                     125                        2.105958
                     130                        2.105958
                     135                        2.105958
                     140                        2.105958
                     145                        2.105958
                     150                        2.105958
                     155                        2.105958
                     160                        2.105958
                     165                        2.105958
                     170                        2.105958
                     175                        2.105958
                     180                        2.105958

