        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1381889
                    -175                       2.1381889
                    -170                       2.1381889
                    -165                       2.1381889
                    -160                       2.1381889
                    -155                       2.1381889
                    -150                       2.1381889
                    -145                       2.1381889
                    -140                       2.1381889
                    -135                       2.1381889
                    -130                       2.1381889
                    -125                       2.1381889
                    -120                       2.1381889
                    -115                       2.1381889
                    -110                       2.1381889
                    -105                       2.1381889
                    -100                       2.1381889
                     -95                       2.1381889
                     -90                       2.1381889
                     -85                       2.1381889
                     -80                       2.1381889
                     -75                       2.1381889
                     -70                       2.1381889
                     -65                       2.1381889
                     -60                       2.1381889
                     -55                       2.1381889
                     -50                       2.1381889
                     -45                       2.1381889
                     -40                       2.1381889
                     -35                       2.1381889
                     -30                       2.1381889
                     -25                       2.1381889
                     -20                       2.1381889
                     -15                       2.1381889
                     -10                       2.1381889
                      -5                       2.1381889
                       0                       2.1381889
                       5                       2.1381889
                      10                       2.1381889
                      15                       2.1381889
                      20                       2.1381889
                      25                       2.1381889
                      30                       2.1381889
                      35                       2.1381889
                      40                       2.1381889
                      45                       2.1381889
                      50                       2.1381889
                      55                       2.1381889
                      60                       2.1381889
                      65                       2.1381889
                      70                       2.1381889
                      75                       2.1381889
                      80                       2.1381889
                      85                       2.1381889
                      90                       2.1381889
                      95                       2.1381889
                     100                       2.1381889
                     105                       2.1381889
                     110                       2.1381889
                     115                       2.1381889
                     120                       2.1381889
                     125                       2.1381889
                     130                       2.1381889
                     135                       2.1381889
                     140                       2.1381889
                     145                       2.1381889
                     150                       2.1381889
                     155                       2.1381889
                     160                       2.1381889
                     165                       2.1381889
                     170                       2.1381889
                     175                       2.1381889
                     180                       2.1381889

