        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1890181
                    -175                       2.1890181
                    -170                       2.1890181
                    -165                       2.1890181
                    -160                       2.1890181
                    -155                       2.1890181
                    -150                       2.1890181
                    -145                       2.1890181
                    -140                       2.1890181
                    -135                       2.1890181
                    -130                       2.1890181
                    -125                       2.1890181
                    -120                       2.1890181
                    -115                       2.1890181
                    -110                       2.1890181
                    -105                       2.1890181
                    -100                       2.1890181
                     -95                       2.1890181
                     -90                       2.1890181
                     -85                       2.1890181
                     -80                       2.1890181
                     -75                       2.1890181
                     -70                       2.1890181
                     -65                       2.1890181
                     -60                       2.1890181
                     -55                       2.1890181
                     -50                       2.1890181
                     -45                       2.1890181
                     -40                       2.1890181
                     -35                       2.1890181
                     -30                       2.1890181
                     -25                       2.1890181
                     -20                       2.1890181
                     -15                       2.1890181
                     -10                       2.1890181
                      -5                       2.1890181
                       0                       2.1890181
                       5                       2.1890181
                      10                       2.1890181
                      15                       2.1890181
                      20                       2.1890181
                      25                       2.1890181
                      30                       2.1890181
                      35                       2.1890181
                      40                       2.1890181
                      45                       2.1890181
                      50                       2.1890181
                      55                       2.1890181
                      60                       2.1890181
                      65                       2.1890181
                      70                       2.1890181
                      75                       2.1890181
                      80                       2.1890181
                      85                       2.1890181
                      90                       2.1890181
                      95                       2.1890181
                     100                       2.1890181
                     105                       2.1890181
                     110                       2.1890181
                     115                       2.1890181
                     120                       2.1890181
                     125                       2.1890181
                     130                       2.1890181
                     135                       2.1890181
                     140                       2.1890181
                     145                       2.1890181
                     150                       2.1890181
                     155                       2.1890181
                     160                       2.1890181
                     165                       2.1890181
                     170                       2.1890181
                     175                       2.1890181
                     180                       2.1890181

