        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.2135552
                    -175                       2.2135552
                    -170                       2.2135552
                    -165                       2.2135552
                    -160                       2.2135552
                    -155                       2.2135552
                    -150                       2.2135552
                    -145                       2.2135552
                    -140                       2.2135552
                    -135                       2.2135552
                    -130                       2.2135552
                    -125                       2.2135552
                    -120                       2.2135552
                    -115                       2.2135552
                    -110                       2.2135552
                    -105                       2.2135552
                    -100                       2.2135552
                     -95                       2.2135552
                     -90                       2.2135552
                     -85                       2.2135552
                     -80                       2.2135552
                     -75                       2.2135552
                     -70                       2.2135552
                     -65                       2.2135552
                     -60                       2.2135552
                     -55                       2.2135552
                     -50                       2.2135552
                     -45                       2.2135552
                     -40                       2.2135552
                     -35                       2.2135552
                     -30                       2.2135552
                     -25                       2.2135552
                     -20                       2.2135552
                     -15                       2.2135552
                     -10                       2.2135552
                      -5                       2.2135552
                       0                       2.2135552
                       5                       2.2135552
                      10                       2.2135552
                      15                       2.2135552
                      20                       2.2135552
                      25                       2.2135552
                      30                       2.2135552
                      35                       2.2135552
                      40                       2.2135552
                      45                       2.2135552
                      50                       2.2135552
                      55                       2.2135552
                      60                       2.2135552
                      65                       2.2135552
                      70                       2.2135552
                      75                       2.2135552
                      80                       2.2135552
                      85                       2.2135552
                      90                       2.2135552
                      95                       2.2135552
                     100                       2.2135552
                     105                       2.2135552
                     110                       2.2135552
                     115                       2.2135552
                     120                       2.2135552
                     125                       2.2135552
                     130                       2.2135552
                     135                       2.2135552
                     140                       2.2135552
                     145                       2.2135552
                     150                       2.2135552
                     155                       2.2135552
                     160                       2.2135552
                     165                       2.2135552
                     170                       2.2135552
                     175                       2.2135552
                     180                       2.2135552

