        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.2294919
                    -175                       2.2294919
                    -170                       2.2294919
                    -165                       2.2294919
                    -160                       2.2294919
                    -155                       2.2294919
                    -150                       2.2294919
                    -145                       2.2294919
                    -140                       2.2294919
                    -135                       2.2294919
                    -130                       2.2294919
                    -125                       2.2294919
                    -120                       2.2294919
                    -115                       2.2294919
                    -110                       2.2294919
                    -105                       2.2294919
                    -100                       2.2294919
                     -95                       2.2294919
                     -90                       2.2294919
                     -85                       2.2294919
                     -80                       2.2294919
                     -75                       2.2294919
                     -70                       2.2294919
                     -65                       2.2294919
                     -60                       2.2294919
                     -55                       2.2294919
                     -50                       2.2294919
                     -45                       2.2294919
                     -40                       2.2294919
                     -35                       2.2294919
                     -30                       2.2294919
                     -25                       2.2294919
                     -20                       2.2294919
                     -15                       2.2294919
                     -10                       2.2294919
                      -5                       2.2294919
                       0                       2.2294919
                       5                       2.2294919
                      10                       2.2294919
                      15                       2.2294919
                      20                       2.2294919
                      25                       2.2294919
                      30                       2.2294919
                      35                       2.2294919
                      40                       2.2294919
                      45                       2.2294919
                      50                       2.2294919
                      55                       2.2294919
                      60                       2.2294919
                      65                       2.2294919
                      70                       2.2294919
                      75                       2.2294919
                      80                       2.2294919
                      85                       2.2294919
                      90                       2.2294919
                      95                       2.2294919
                     100                       2.2294919
                     105                       2.2294919
                     110                       2.2294919
                     115                       2.2294919
                     120                       2.2294919
                     125                       2.2294919
                     130                       2.2294919
                     135                       2.2294919
                     140                       2.2294919
                     145                       2.2294919
                     150                       2.2294919
                     155                       2.2294919
                     160                       2.2294919
                     165                       2.2294919
                     170                       2.2294919
                     175                       2.2294919
                     180                       2.2294919

