        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       1.5605775
                    -175                       1.5605775
                    -170                       1.5605775
                    -165                       1.5605775
                    -160                       1.5605775
                    -155                       1.5605775
                    -150                       1.5605775
                    -145                       1.5605775
                    -140                       1.5605775
                    -135                       1.5605775
                    -130                       1.5605775
                    -125                       1.5605775
                    -120                       1.5605775
                    -115                       1.5605775
                    -110                       1.5605775
                    -105                       1.5605775
                    -100                       1.5605775
                     -95                       1.5605775
                     -90                       1.5605775
                     -85                       1.5605775
                     -80                       1.5605775
                     -75                       1.5605775
                     -70                       1.5605775
                     -65                       1.5605775
                     -60                       1.5605775
                     -55                       1.5605775
                     -50                       1.5605775
                     -45                       1.5605775
                     -40                       1.5605775
                     -35                       1.5605775
                     -30                       1.5605775
                     -25                       1.5605775
                     -20                       1.5605775
                     -15                       1.5605775
                     -10                       1.5605775
                      -5                       1.5605775
                       0                       1.5605775
                       5                       1.5605775
                      10                       1.5605775
                      15                       1.5605775
                      20                       1.5605775
                      25                       1.5605775
                      30                       1.5605775
                      35                       1.5605775
                      40                       1.5605775
                      45                       1.5605775
                      50                       1.5605775
                      55                       1.5605775
                      60                       1.5605775
                      65                       1.5605775
                      70                       1.5605775
                      75                       1.5605775
                      80                       1.5605775
                      85                       1.5605775
                      90                       1.5605775
                      95                       1.5605775
                     100                       1.5605775
                     105                       1.5605775
                     110                       1.5605775
                     115                       1.5605775
                     120                       1.5605775
                     125                       1.5605775
                     130                       1.5605775
                     135                       1.5605775
                     140                       1.5605775
                     145                       1.5605775
                     150                       1.5605775
                     155                       1.5605775
                     160                       1.5605775
                     165                       1.5605775
                     170                       1.5605775
                     175                       1.5605775
                     180                       1.5605775

