        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1448063
                    -175                       2.1448063
                    -170                       2.1448063
                    -165                       2.1448063
                    -160                       2.1448063
                    -155                       2.1448063
                    -150                       2.1448063
                    -145                       2.1448063
                    -140                       2.1448063
                    -135                       2.1448063
                    -130                       2.1448063
                    -125                       2.1448063
                    -120                       2.1448063
                    -115                       2.1448063
                    -110                       2.1448063
                    -105                       2.1448063
                    -100                       2.1448063
                     -95                       2.1448063
                     -90                       2.1448063
                     -85                       2.1448063
                     -80                       2.1448063
                     -75                       2.1448063
                     -70                       2.1448063
                     -65                       2.1448063
                     -60                       2.1448063
                     -55                       2.1448063
                     -50                       2.1448063
                     -45                       2.1448063
                     -40                       2.1448063
                     -35                       2.1448063
                     -30                       2.1448063
                     -25                       2.1448063
                     -20                       2.1448063
                     -15                       2.1448063
                     -10                       2.1448063
                      -5                       2.1448063
                       0                       2.1448063
                       5                       2.1448063
                      10                       2.1448063
                      15                       2.1448063
                      20                       2.1448063
                      25                       2.1448063
                      30                       2.1448063
                      35                       2.1448063
                      40                       2.1448063
                      45                       2.1448063
                      50                       2.1448063
                      55                       2.1448063
                      60                       2.1448063
                      65                       2.1448063
                      70                       2.1448063
                      75                       2.1448063
                      80                       2.1448063
                      85                       2.1448063
                      90                       2.1448063
                      95                       2.1448063
                     100                       2.1448063
                     105                       2.1448063
                     110                       2.1448063
                     115                       2.1448063
                     120                       2.1448063
                     125                       2.1448063
                     130                       2.1448063
                     135                       2.1448063
                     140                       2.1448063
                     145                       2.1448063
                     150                       2.1448063
                     155                       2.1448063
                     160                       2.1448063
                     165                       2.1448063
                     170                       2.1448063
                     175                       2.1448063
                     180                       2.1448063

