        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.2227166
                    -175                       2.2227166
                    -170                       2.2227166
                    -165                       2.2227166
                    -160                       2.2227166
                    -155                       2.2227166
                    -150                       2.2227166
                    -145                       2.2227166
                    -140                       2.2227166
                    -135                       2.2227166
                    -130                       2.2227166
                    -125                       2.2227166
                    -120                       2.2227166
                    -115                       2.2227166
                    -110                       2.2227166
                    -105                       2.2227166
                    -100                       2.2227166
                     -95                       2.2227166
                     -90                       2.2227166
                     -85                       2.2227166
                     -80                       2.2227166
                     -75                       2.2227166
                     -70                       2.2227166
                     -65                       2.2227166
                     -60                       2.2227166
                     -55                       2.2227166
                     -50                       2.2227166
                     -45                       2.2227166
                     -40                       2.2227166
                     -35                       2.2227166
                     -30                       2.2227166
                     -25                       2.2227166
                     -20                       2.2227166
                     -15                       2.2227166
                     -10                       2.2227166
                      -5                       2.2227166
                       0                       2.2227166
                       5                       2.2227166
                      10                       2.2227166
                      15                       2.2227166
                      20                       2.2227166
                      25                       2.2227166
                      30                       2.2227166
                      35                       2.2227166
                      40                       2.2227166
                      45                       2.2227166
                      50                       2.2227166
                      55                       2.2227166
                      60                       2.2227166
                      65                       2.2227166
                      70                       2.2227166
                      75                       2.2227166
                      80                       2.2227166
                      85                       2.2227166
                      90                       2.2227166
                      95                       2.2227166
                     100                       2.2227166
                     105                       2.2227166
                     110                       2.2227166
                     115                       2.2227166
                     120                       2.2227166
                     125                       2.2227166
                     130                       2.2227166
                     135                       2.2227166
                     140                       2.2227166
                     145                       2.2227166
                     150                       2.2227166
                     155                       2.2227166
                     160                       2.2227166
                     165                       2.2227166
                     170                       2.2227166
                     175                       2.2227166
                     180                       2.2227166

