        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       1.8207977
                    -175                       1.8207977
                    -170                       1.8207977
                    -165                       1.8207977
                    -160                       1.8207977
                    -155                       1.8207977
                    -150                       1.8207977
                    -145                       1.8207977
                    -140                       1.8207977
                    -135                       1.8207977
                    -130                       1.8207977
                    -125                       1.8207977
                    -120                       1.8207977
                    -115                       1.8207977
                    -110                       1.8207977
                    -105                       1.8207977
                    -100                       1.8207977
                     -95                       1.8207977
                     -90                       1.8207977
                     -85                       1.8207977
                     -80                       1.8207977
                     -75                       1.8207977
                     -70                       1.8207977
                     -65                       1.8207977
                     -60                       1.8207977
                     -55                       1.8207977
                     -50                       1.8207977
                     -45                       1.8207977
                     -40                       1.8207977
                     -35                       1.8207977
                     -30                       1.8207977
                     -25                       1.8207977
                     -20                       1.8207977
                     -15                       1.8207977
                     -10                       1.8207977
                      -5                       1.8207977
                       0                       1.8207977
                       5                       1.8207977
                      10                       1.8207977
                      15                       1.8207977
                      20                       1.8207977
                      25                       1.8207977
                      30                       1.8207977
                      35                       1.8207977
                      40                       1.8207977
                      45                       1.8207977
                      50                       1.8207977
                      55                       1.8207977
                      60                       1.8207977
                      65                       1.8207977
                      70                       1.8207977
                      75                       1.8207977
                      80                       1.8207977
                      85                       1.8207977
                      90                       1.8207977
                      95                       1.8207977
                     100                       1.8207977
                     105                       1.8207977
                     110                       1.8207977
                     115                       1.8207977
                     120                       1.8207977
                     125                       1.8207977
                     130                       1.8207977
                     135                       1.8207977
                     140                       1.8207977
                     145                       1.8207977
                     150                       1.8207977
                     155                       1.8207977
                     160                       1.8207977
                     165                       1.8207977
                     170                       1.8207977
                     175                       1.8207977
                     180                       1.8207977

