        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1059324
                    -175                       2.1059324
                    -170                       2.1059324
                    -165                       2.1059324
                    -160                       2.1059324
                    -155                       2.1059324
                    -150                       2.1059324
                    -145                       2.1059324
                    -140                       2.1059324
                    -135                       2.1059324
                    -130                       2.1059324
                    -125                       2.1059324
                    -120                       2.1059324
                    -115                       2.1059324
                    -110                       2.1059324
                    -105                       2.1059324
                    -100                       2.1059324
                     -95                       2.1059324
                     -90                       2.1059324
                     -85                       2.1059324
                     -80                       2.1059324
                     -75                       2.1059324
                     -70                       2.1059324
                     -65                       2.1059324
                     -60                       2.1059324
                     -55                       2.1059324
                     -50                       2.1059324
                     -45                       2.1059324
                     -40                       2.1059324
                     -35                       2.1059324
                     -30                       2.1059324
                     -25                       2.1059324
                     -20                       2.1059324
                     -15                       2.1059324
                     -10                       2.1059324
                      -5                       2.1059324
                       0                       2.1059324
                       5                       2.1059324
                      10                       2.1059324
                      15                       2.1059324
                      20                       2.1059324
                      25                       2.1059324
                      30                       2.1059324
                      35                       2.1059324
                      40                       2.1059324
                      45                       2.1059324
                      50                       2.1059324
                      55                       2.1059324
                      60                       2.1059324
                      65                       2.1059324
                      70                       2.1059324
                      75                       2.1059324
                      80                       2.1059324
                      85                       2.1059324
                      90                       2.1059324
                      95                       2.1059324
                     100                       2.1059324
                     105                       2.1059324
                     110                       2.1059324
                     115                       2.1059324
                     120                       2.1059324
                     125                       2.1059324
                     130                       2.1059324
                     135                       2.1059324
                     140                       2.1059324
                     145                       2.1059324
                     150                       2.1059324
                     155                       2.1059324
                     160                       2.1059324
                     165                       2.1059324
                     170                       2.1059324
                     175                       2.1059324
                     180                       2.1059324

