        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.2041596
                    -175                       2.2041596
                    -170                       2.2041596
                    -165                       2.2041596
                    -160                       2.2041596
                    -155                       2.2041596
                    -150                       2.2041596
                    -145                       2.2041596
                    -140                       2.2041596
                    -135                       2.2041596
                    -130                       2.2041596
                    -125                       2.2041596
                    -120                       2.2041596
                    -115                       2.2041596
                    -110                       2.2041596
                    -105                       2.2041596
                    -100                       2.2041596
                     -95                       2.2041596
                     -90                       2.2041596
                     -85                       2.2041596
                     -80                       2.2041596
                     -75                       2.2041596
                     -70                       2.2041596
                     -65                       2.2041596
                     -60                       2.2041596
                     -55                       2.2041596
                     -50                       2.2041596
                     -45                       2.2041596
                     -40                       2.2041596
                     -35                       2.2041596
                     -30                       2.2041596
                     -25                       2.2041596
                     -20                       2.2041596
                     -15                       2.2041596
                     -10                       2.2041596
                      -5                       2.2041596
                       0                       2.2041596
                       5                       2.2041596
                      10                       2.2041596
                      15                       2.2041596
                      20                       2.2041596
                      25                       2.2041596
                      30                       2.2041596
                      35                       2.2041596
                      40                       2.2041596
                      45                       2.2041596
                      50                       2.2041596
                      55                       2.2041596
                      60                       2.2041596
                      65                       2.2041596
                      70                       2.2041596
                      75                       2.2041596
                      80                       2.2041596
                      85                       2.2041596
                      90                       2.2041596
                      95                       2.2041596
                     100                       2.2041596
                     105                       2.2041596
                     110                       2.2041596
                     115                       2.2041596
                     120                       2.2041596
                     125                       2.2041596
                     130                       2.2041596
                     135                       2.2041596
                     140                       2.2041596
                     145                       2.2041596
                     150                       2.2041596
                     155                       2.2041596
                     160                       2.2041596
                     165                       2.2041596
                     170                       2.2041596
                     175                       2.2041596
                     180                       2.2041596

