        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1551357
                    -175                       2.1551357
                    -170                       2.1551357
                    -165                       2.1551357
                    -160                       2.1551357
                    -155                       2.1551357
                    -150                       2.1551357
                    -145                       2.1551357
                    -140                       2.1551357
                    -135                       2.1551357
                    -130                       2.1551357
                    -125                       2.1551357
                    -120                       2.1551357
                    -115                       2.1551357
                    -110                       2.1551357
                    -105                       2.1551357
                    -100                       2.1551357
                     -95                       2.1551357
                     -90                       2.1551357
                     -85                       2.1551357
                     -80                       2.1551357
                     -75                       2.1551357
                     -70                       2.1551357
                     -65                       2.1551357
                     -60                       2.1551357
                     -55                       2.1551357
                     -50                       2.1551357
                     -45                       2.1551357
                     -40                       2.1551357
                     -35                       2.1551357
                     -30                       2.1551357
                     -25                       2.1551357
                     -20                       2.1551357
                     -15                       2.1551357
                     -10                       2.1551357
                      -5                       2.1551357
                       0                       2.1551357
                       5                       2.1551357
                      10                       2.1551357
                      15                       2.1551357
                      20                       2.1551357
                      25                       2.1551357
                      30                       2.1551357
                      35                       2.1551357
                      40                       2.1551357
                      45                       2.1551357
                      50                       2.1551357
                      55                       2.1551357
                      60                       2.1551357
                      65                       2.1551357
                      70                       2.1551357
                      75                       2.1551357
                      80                       2.1551357
                      85                       2.1551357
                      90                       2.1551357
                      95                       2.1551357
                     100                       2.1551357
                     105                       2.1551357
                     110                       2.1551357
                     115                       2.1551357
                     120                       2.1551357
                     125                       2.1551357
                     130                       2.1551357
                     135                       2.1551357
                     140                       2.1551357
                     145                       2.1551357
                     150                       2.1551357
                     155                       2.1551357
                     160                       2.1551357
                     165                       2.1551357
                     170                       2.1551357
                     175                       2.1551357
                     180                       2.1551357

