        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1539626
                    -175                       2.1539626
                    -170                       2.1539626
                    -165                       2.1539626
                    -160                       2.1539626
                    -155                       2.1539626
                    -150                       2.1539626
                    -145                       2.1539626
                    -140                       2.1539626
                    -135                       2.1539626
                    -130                       2.1539626
                    -125                       2.1539626
                    -120                       2.1539626
                    -115                       2.1539626
                    -110                       2.1539626
                    -105                       2.1539626
                    -100                       2.1539626
                     -95                       2.1539626
                     -90                       2.1539626
                     -85                       2.1539626
                     -80                       2.1539626
                     -75                       2.1539626
                     -70                       2.1539626
                     -65                       2.1539626
                     -60                       2.1539626
                     -55                       2.1539626
                     -50                       2.1539626
                     -45                       2.1539626
                     -40                       2.1539626
                     -35                       2.1539626
                     -30                       2.1539626
                     -25                       2.1539626
                     -20                       2.1539626
                     -15                       2.1539626
                     -10                       2.1539626
                      -5                       2.1539626
                       0                       2.1539626
                       5                       2.1539626
                      10                       2.1539626
                      15                       2.1539626
                      20                       2.1539626
                      25                       2.1539626
                      30                       2.1539626
                      35                       2.1539626
                      40                       2.1539626
                      45                       2.1539626
                      50                       2.1539626
                      55                       2.1539626
                      60                       2.1539626
                      65                       2.1539626
                      70                       2.1539626
                      75                       2.1539626
                      80                       2.1539626
                      85                       2.1539626
                      90                       2.1539626
                      95                       2.1539626
                     100                       2.1539626
                     105                       2.1539626
                     110                       2.1539626
                     115                       2.1539626
                     120                       2.1539626
                     125                       2.1539626
                     130                       2.1539626
                     135                       2.1539626
                     140                       2.1539626
                     145                       2.1539626
                     150                       2.1539626
                     155                       2.1539626
                     160                       2.1539626
                     165                       2.1539626
                     170                       2.1539626
                     175                       2.1539626
                     180                       2.1539626

