        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       1.9525241
                    -175                       1.9525241
                    -170                       1.9525241
                    -165                       1.9525241
                    -160                       1.9525241
                    -155                       1.9525241
                    -150                       1.9525241
                    -145                       1.9525241
                    -140                       1.9525241
                    -135                       1.9525241
                    -130                       1.9525241
                    -125                       1.9525241
                    -120                       1.9525241
                    -115                       1.9525241
                    -110                       1.9525241
                    -105                       1.9525241
                    -100                       1.9525241
                     -95                       1.9525241
                     -90                       1.9525241
                     -85                       1.9525241
                     -80                       1.9525241
                     -75                       1.9525241
                     -70                       1.9525241
                     -65                       1.9525241
                     -60                       1.9525241
                     -55                       1.9525241
                     -50                       1.9525241
                     -45                       1.9525241
                     -40                       1.9525241
                     -35                       1.9525241
                     -30                       1.9525241
                     -25                       1.9525241
                     -20                       1.9525241
                     -15                       1.9525241
                     -10                       1.9525241
                      -5                       1.9525241
                       0                       1.9525241
                       5                       1.9525241
                      10                       1.9525241
                      15                       1.9525241
                      20                       1.9525241
                      25                       1.9525241
                      30                       1.9525241
                      35                       1.9525241
                      40                       1.9525241
                      45                       1.9525241
                      50                       1.9525241
                      55                       1.9525241
                      60                       1.9525241
                      65                       1.9525241
                      70                       1.9525241
                      75                       1.9525241
                      80                       1.9525241
                      85                       1.9525241
                      90                       1.9525241
                      95                       1.9525241
                     100                       1.9525241
                     105                       1.9525241
                     110                       1.9525241
                     115                       1.9525241
                     120                       1.9525241
                     125                       1.9525241
                     130                       1.9525241
                     135                       1.9525241
                     140                       1.9525241
                     145                       1.9525241
                     150                       1.9525241
                     155                       1.9525241
                     160                       1.9525241
                     165                       1.9525241
                     170                       1.9525241
                     175                       1.9525241
                     180                       1.9525241

