        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1315351
                    -175                       2.1315351
                    -170                       2.1315351
                    -165                       2.1315351
                    -160                       2.1315351
                    -155                       2.1315351
                    -150                       2.1315351
                    -145                       2.1315351
                    -140                       2.1315351
                    -135                       2.1315351
                    -130                       2.1315351
                    -125                       2.1315351
                    -120                       2.1315351
                    -115                       2.1315351
                    -110                       2.1315351
                    -105                       2.1315351
                    -100                       2.1315351
                     -95                       2.1315351
                     -90                       2.1315351
                     -85                       2.1315351
                     -80                       2.1315351
                     -75                       2.1315351
                     -70                       2.1315351
                     -65                       2.1315351
                     -60                       2.1315351
                     -55                       2.1315351
                     -50                       2.1315351
                     -45                       2.1315351
                     -40                       2.1315351
                     -35                       2.1315351
                     -30                       2.1315351
                     -25                       2.1315351
                     -20                       2.1315351
                     -15                       2.1315351
                     -10                       2.1315351
                      -5                       2.1315351
                       0                       2.1315351
                       5                       2.1315351
                      10                       2.1315351
                      15                       2.1315351
                      20                       2.1315351
                      25                       2.1315351
                      30                       2.1315351
                      35                       2.1315351
                      40                       2.1315351
                      45                       2.1315351
                      50                       2.1315351
                      55                       2.1315351
                      60                       2.1315351
                      65                       2.1315351
                      70                       2.1315351
                      75                       2.1315351
                      80                       2.1315351
                      85                       2.1315351
                      90                       2.1315351
                      95                       2.1315351
                     100                       2.1315351
                     105                       2.1315351
                     110                       2.1315351
                     115                       2.1315351
                     120                       2.1315351
                     125                       2.1315351
                     130                       2.1315351
                     135                       2.1315351
                     140                       2.1315351
                     145                       2.1315351
                     150                       2.1315351
                     155                       2.1315351
                     160                       2.1315351
                     165                       2.1315351
                     170                       2.1315351
                     175                       2.1315351
                     180                       2.1315351

