        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                        2.205111
                    -175                        2.205111
                    -170                        2.205111
                    -165                        2.205111
                    -160                        2.205111
                    -155                        2.205111
                    -150                        2.205111
                    -145                        2.205111
                    -140                        2.205111
                    -135                        2.205111
                    -130                        2.205111
                    -125                        2.205111
                    -120                        2.205111
                    -115                        2.205111
                    -110                        2.205111
                    -105                        2.205111
                    -100                        2.205111
                     -95                        2.205111
                     -90                        2.205111
                     -85                        2.205111
                     -80                        2.205111
                     -75                        2.205111
                     -70                        2.205111
                     -65                        2.205111
                     -60                        2.205111
                     -55                        2.205111
                     -50                        2.205111
                     -45                        2.205111
                     -40                        2.205111
                     -35                        2.205111
                     -30                        2.205111
                     -25                        2.205111
                     -20                        2.205111
                     -15                        2.205111
                     -10                        2.205111
                      -5                        2.205111
                       0                        2.205111
                       5                        2.205111
                      10                        2.205111
                      15                        2.205111
                      20                        2.205111
                      25                        2.205111
                      30                        2.205111
                      35                        2.205111
                      40                        2.205111
                      45                        2.205111
                      50                        2.205111
                      55                        2.205111
                      60                        2.205111
                      65                        2.205111
                      70                        2.205111
                      75                        2.205111
                      80                        2.205111
                      85                        2.205111
                      90                        2.205111
                      95                        2.205111
                     100                        2.205111
                     105                        2.205111
                     110                        2.205111
                     115                        2.205111
                     120                        2.205111
                     125                        2.205111
                     130                        2.205111
                     135                        2.205111
                     140                        2.205111
                     145                        2.205111
                     150                        2.205111
                     155                        2.205111
                     160                        2.205111
                     165                        2.205111
                     170                        2.205111
                     175                        2.205111
                     180                        2.205111

