        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1851276
                    -175                       2.1851276
                    -170                       2.1851276
                    -165                       2.1851276
                    -160                       2.1851276
                    -155                       2.1851276
                    -150                       2.1851276
                    -145                       2.1851276
                    -140                       2.1851276
                    -135                       2.1851276
                    -130                       2.1851276
                    -125                       2.1851276
                    -120                       2.1851276
                    -115                       2.1851276
                    -110                       2.1851276
                    -105                       2.1851276
                    -100                       2.1851276
                     -95                       2.1851276
                     -90                       2.1851276
                     -85                       2.1851276
                     -80                       2.1851276
                     -75                       2.1851276
                     -70                       2.1851276
                     -65                       2.1851276
                     -60                       2.1851276
                     -55                       2.1851276
                     -50                       2.1851276
                     -45                       2.1851276
                     -40                       2.1851276
                     -35                       2.1851276
                     -30                       2.1851276
                     -25                       2.1851276
                     -20                       2.1851276
                     -15                       2.1851276
                     -10                       2.1851276
                      -5                       2.1851276
                       0                       2.1851276
                       5                       2.1851276
                      10                       2.1851276
                      15                       2.1851276
                      20                       2.1851276
                      25                       2.1851276
                      30                       2.1851276
                      35                       2.1851276
                      40                       2.1851276
                      45                       2.1851276
                      50                       2.1851276
                      55                       2.1851276
                      60                       2.1851276
                      65                       2.1851276
                      70                       2.1851276
                      75                       2.1851276
                      80                       2.1851276
                      85                       2.1851276
                      90                       2.1851276
                      95                       2.1851276
                     100                       2.1851276
                     105                       2.1851276
                     110                       2.1851276
                     115                       2.1851276
                     120                       2.1851276
                     125                       2.1851276
                     130                       2.1851276
                     135                       2.1851276
                     140                       2.1851276
                     145                       2.1851276
                     150                       2.1851276
                     155                       2.1851276
                     160                       2.1851276
                     165                       2.1851276
                     170                       2.1851276
                     175                       2.1851276
                     180                       2.1851276

