        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.1781687
                    -175                       2.1781687
                    -170                       2.1781687
                    -165                       2.1781687
                    -160                       2.1781687
                    -155                       2.1781687
                    -150                       2.1781687
                    -145                       2.1781687
                    -140                       2.1781687
                    -135                       2.1781687
                    -130                       2.1781687
                    -125                       2.1781687
                    -120                       2.1781687
                    -115                       2.1781687
                    -110                       2.1781687
                    -105                       2.1781687
                    -100                       2.1781687
                     -95                       2.1781687
                     -90                       2.1781687
                     -85                       2.1781687
                     -80                       2.1781687
                     -75                       2.1781687
                     -70                       2.1781687
                     -65                       2.1781687
                     -60                       2.1781687
                     -55                       2.1781687
                     -50                       2.1781687
                     -45                       2.1781687
                     -40                       2.1781687
                     -35                       2.1781687
                     -30                       2.1781687
                     -25                       2.1781687
                     -20                       2.1781687
                     -15                       2.1781687
                     -10                       2.1781687
                      -5                       2.1781687
                       0                       2.1781687
                       5                       2.1781687
                      10                       2.1781687
                      15                       2.1781687
                      20                       2.1781687
                      25                       2.1781687
                      30                       2.1781687
                      35                       2.1781687
                      40                       2.1781687
                      45                       2.1781687
                      50                       2.1781687
                      55                       2.1781687
                      60                       2.1781687
                      65                       2.1781687
                      70                       2.1781687
                      75                       2.1781687
                      80                       2.1781687
                      85                       2.1781687
                      90                       2.1781687
                      95                       2.1781687
                     100                       2.1781687
                     105                       2.1781687
                     110                       2.1781687
                     115                       2.1781687
                     120                       2.1781687
                     125                       2.1781687
                     130                       2.1781687
                     135                       2.1781687
                     140                       2.1781687
                     145                       2.1781687
                     150                       2.1781687
                     155                       2.1781687
                     160                       2.1781687
                     165                       2.1781687
                     170                       2.1781687
                     175                       2.1781687
                     180                       2.1781687

