        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.2051595
                    -175                       2.2051595
                    -170                       2.2051595
                    -165                       2.2051595
                    -160                       2.2051595
                    -155                       2.2051595
                    -150                       2.2051595
                    -145                       2.2051595
                    -140                       2.2051595
                    -135                       2.2051595
                    -130                       2.2051595
                    -125                       2.2051595
                    -120                       2.2051595
                    -115                       2.2051595
                    -110                       2.2051595
                    -105                       2.2051595
                    -100                       2.2051595
                     -95                       2.2051595
                     -90                       2.2051595
                     -85                       2.2051595
                     -80                       2.2051595
                     -75                       2.2051595
                     -70                       2.2051595
                     -65                       2.2051595
                     -60                       2.2051595
                     -55                       2.2051595
                     -50                       2.2051595
                     -45                       2.2051595
                     -40                       2.2051595
                     -35                       2.2051595
                     -30                       2.2051595
                     -25                       2.2051595
                     -20                       2.2051595
                     -15                       2.2051595
                     -10                       2.2051595
                      -5                       2.2051595
                       0                       2.2051595
                       5                       2.2051595
                      10                       2.2051595
                      15                       2.2051595
                      20                       2.2051595
                      25                       2.2051595
                      30                       2.2051595
                      35                       2.2051595
                      40                       2.2051595
                      45                       2.2051595
                      50                       2.2051595
                      55                       2.2051595
                      60                       2.2051595
                      65                       2.2051595
                      70                       2.2051595
                      75                       2.2051595
                      80                       2.2051595
                      85                       2.2051595
                      90                       2.2051595
                      95                       2.2051595
                     100                       2.2051595
                     105                       2.2051595
                     110                       2.2051595
                     115                       2.2051595
                     120                       2.2051595
                     125                       2.2051595
                     130                       2.2051595
                     135                       2.2051595
                     140                       2.2051595
                     145                       2.2051595
                     150                       2.2051595
                     155                       2.2051595
                     160                       2.2051595
                     165                       2.2051595
                     170                       2.2051595
                     175                       2.2051595
                     180                       2.2051595

